"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","seedMass","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Ranunculus_ficaria",-1.25645154882386,1.16640936239136,-0.784439733353737,2.45437280670875,-1.50109698942387,0.778248987549991,-0.385001900608232,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Ravenala_madagascariensis",1.13675183261284,-0.195963182020604,0.725248149335312,0.0384931216028799,0.410413406723782,2.31954412311822,1.10133459380561,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Reseda_lutea",1.7646731505055,0.95338913697554,0.177445754778355,0.0384931216028799,-0.4356384204572,-0.663637791147085,-0.58494121293369,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","1"
"Rhexia_virginica",-0.534158809126048,0.0786676534252094,0.830091289365549,0.470324178418419,0.0601182642418316,0.858996854018345,-1.64808863171875,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Rhizophora_stylosa",1.13675183261284,0.0786676534252094,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.659494980054033,2.53462831425625,"0","1","0","1","0","1","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1"
"Ribes_aureum",0.0328540784407074,-0.370013379293491,-0.313886764902643,-0.570138569082411,0.300575099335375,0.183183632046868,-0.354850734768928,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Roridula_dentata",0.0328540784407074,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.410413406723782,0.568495834186485,0.155951508532161,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Roridula_gorgonias",-0.367851123969636,-0.370013379293491,-0.127773125991498,0.0384931216028799,0.410413406723782,0.568495834186485,-0.466437027970268,"1","1","0","1","0","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","1"
"Roupala_montana",0.667956798104982,-0.583033604709306,-0.370129232592074,-1.61060131658324,0.211517012263692,-0.4426718447663,0.620539871576678,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Rourea_induta",0.43355928085105,0.291687878841025,-0.219093374414695,-0.214646670028214,0.380727377699889,-0.140316548176278,0.392357222930076,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Ruellia_ciliatiflora",-0.740350956499728,-0.583033604709306,0.712298540312825,-0.0753060637179302,0.199642600654134,1.24922857332659,-0.303613061752934,"1","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Ruta_graveolens",-0.367851123969636,0.191107240668097,0.0441812681695879,0.470324178418419,0.410413406723782,0.174157535125824,-0.297796605478296,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Sagina_procumbens",-1.29825979121374,-0.583033604709306,1.20729789174299,0.470324178418419,0.152144954215904,-1.61214989860273,-1.64808863171875,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Sagittaria_latifolia",-0.367851123969636,1.34045955966424,0.838995774995906,1.07895586910371,-0.624639471909325,0.974284243333207,-0.674194277523392,"1","0","0","1","0","1","1","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Salpiglossis_sinuata",-0.367851123969636,-0.583033604709306,1.48676694845145,-0.570138569082411,0.410413406723782,1.24922857332659,-1.17770258801667,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","1","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Santalum_spicatum",0.667956798104982,-0.583033604709306,-0.784439733353737,0.0384931216028799,0.22339142387325,-0.663637791147085,1.64341784536222,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","1"
"Sarracenia_purpurea",-1.16926152879032,2.0785722378514,2.58786186343387,0.805278368522632,0.410413406723782,1.32435184057232,-0.339509571779213,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Saxifraga_cernua",-1.44561183035472,0.291687878841025,2.47120430771319,-0.570138569082411,-0.480167463993042,2.11545245185866,-0.618321886795302,"1","0","0","1","0","1","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","1","0","1","0","1","0","0","0","1","0","0","1","0"
"Scaevola_montana",0.716161312787259,-0.129113455907124,-0.303019558144075,-0.259225145327328,0.282763481921038,-0.252377249154595,0.796667658488886,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Schinus_molle",0.869311298767995,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.412359199375393,0.496543253912417,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Schisandra_chinensis",0.902354315358913,-0.279027124630229,-0.236751042390043,3.33668199797512,-2.55818949566563,-0.0173896548625809,0.058939828756832,"1","0","1","0","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Schizanthus_grahamii",-0.768556326379979,-1.24473486284382,0.358485487996801,-0.570138569082411,0.410413406723782,0.696637648451079,-0.444228833491737,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Scleranthus_annuus",-1.52547590669605,-0.710507095157211,-0.784439733353737,-0.570138569082411,0.410413406723782,-1.86052681158015,-0.449020207711275,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","1","0","1","0","0","1","1","0","0","0","1","1","1","0","0","1","0","0","1","1"
"Senecio_vulgaris",-0.594911044458183,-0.370013379293491,-1.1987502341154,-0.570138569082411,0.279794879018649,-0.738761058392809,-0.960858577094712,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Sesamum_indicum",-0.262451869139121,-0.583033604709306,1.29637999027134,-0.570138569082411,0.410413406723782,0.533251229285977,-0.272966535139686,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Sextonia_rubra",1.7646731505055,0.191107240668097,-0.784439733353737,-1.61060131658324,-0.0853432779752497,-0.405683552882759,0.733780867977364,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","1","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
"Silene_vulgaris",-0.663157071549464,0.291687878841025,0.580319668743147,0.0440040150042836,0.410413406723782,0.417963839971115,-0.446614702101765,"1","0","0","1","0","1","1","0","1","0","1","0","0","0","0","1","1","0","0","1","0","1","1","0","0","1","1","0","1","0","1","0","1","1","0"
"Simmondsia_chinensis",0.161852340864124,0.291687878841025,-0.15870878886524,0.0384931216028799,0.410413406723782,-1.01370538838619,1.33779837610422,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Sinia_rhodoleuca",-0.287055386816872,-0.370013379293491,0.0384657945231481,0.0384931216028799,0.380727377699889,-0.778925180461948,0.350180755240596,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","1","0","1","0","0","1","0"
"Sinojackia_xylocarpa",0.667956798104982,0.542149496166556,0.378676890219667,0.0384931216028799,0.410413406723782,0.260552343801814,0.758211753444368,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","1","0","1","0","0","1","0"
"Solanum_dulcamara",-0.287055386816872,-0.370013379293491,0.834226065733858,-0.570138569082411,0.410413406723782,-0.0299486760300464,0.452407393230129,"1","0","1","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Souroubea_guianensis",0.399325397194543,-0.370013379293491,0.150861969129847,-0.00294868964937945,0.0541810584370528,0.0678962427320051,0.924948670163281,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","1","0","1","0","0","1","0"
"Spergularia_marina",-1.29825979121374,-0.506622184656662,2.04649835006422,-0.0748343274483969,0.253077452897144,-0.594531084327043,-1.38028683028404,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Spigelia_marilandica",-0.829464756705876,-0.370013379293491,1.2040449781619,-0.570138569082411,0.410413406723782,0.918563431425594,-0.886852995683699,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Spiranthes_cernua",-1.06386227395981,-1.90643612097834,1.30496959800616,0.0384931216028799,0.410413406723782,0.127462820139255,-2.11847467542083,"1","0","0","1","0","1","0","1","1","0","0","1","1","0","1","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","1"
"Spondias_tuberosa",0.667956798104982,0.291687878841025,-0.784439733353737,0.64712481228817,0.232297232580418,-0.152856316193639,1.61251838181966,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","1","0","1","0","0","1","0"
"Staphylea_trifolia",0.290387941871589,-0.370013379293491,0.528893481370741,-0.235184378978198,0.410413406723782,-0.383476690435175,0.642341308662246,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","1"
"Stellaria_media",-1.29825979121374,-0.279027124630229,0.60639673882739,-0.0705893751021044,0.27385767321387,-0.778925180461948,-0.787525455201062,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","1","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Sterculia_apetala",1.68747926555523,0.678758301529726,0.64883911291461,0.805278368522632,-1.96446891518775,0.375839733116676,1.70154061795323,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","0","1","1"
"Stylidium_graminifolium",0.0400354802123299,-1.24473486284382,1.90520317385776,-0.570138569082411,0.410413406723782,-0.222604777099855,-1.00591177725716,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Swietenia_macrophylla",1.59836546534908,0.291687878841025,0.792987390981329,0.805278368522632,0.410413406723782,-0.222604777099855,1.34216378257524,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Syringa_vulgaris",0.667956798104982,-1.24473486284382,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.222604777099855,-0.00279391805936054,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Tacca_chantrieri",-0.534158809126048,-0.195963182020604,2.59418704102791,0.0384931216028799,0.190736791946966,0.260552343801814,0.00343581580770576,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Tacca_leontopetaloides",-0.367851123969636,-0.195963182020604,1.08971948588665,0.0384931216028799,0.244171644189975,0.324025377167299,0.41077920369838,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","1"
"Talinum_paniculatum",-0.616884749769426,0.725335008354707,0.975521241940318,0.0384931216028799,-0.269396657923393,-0.373136771315225,-0.66393823287154,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Tectona_grandis",1.7646731505055,-0.195963182020604,0.0590174085091364,0.018206977742051,0.0779298816561682,-0.738761058392809,1.40841458152339,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Ternstroemia_crassifolia",1.17885134351926,1.61509039511006,0.125690845861832,-0.570138569082411,-0.328768715971181,-0.0299486760300464,0.96735715995122,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","1","0","0","1","1","0","0","1","1","0","0","1","0"
"Tetracentron_sinense",1.7646731505055,-0.583033604709306,0.286537374770164,0.470324178418419,-0.1833071737541,-1.86052681158015,-1.05919840305325,"0","1","0","1","0","1","0","1","1","0","1","0","0","1","0","1","1","0","0","1","0","1","0","0","1","0","1","1","0","1","1","0","0","1","1"
"Tetratheca_aphylla",0.00320166047479564,0.291687878841025,-0.784439733353737,0.0384931216028799,0.0927728961681151,-0.313570193907975,0.0787170713076757,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Tetroncium_magellanicum",-1.29825979121374,-0.583033604709306,-0.784439733353737,0.470324178418419,-1.66760862494881,-0.313570193907975,-0.332551421933742,"1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0"
"Thalictrum_minus",-0.479060431809694,0.50470810425684,-0.784439733353737,1.4631298931787,-2.55818949566563,-0.530548267484526,-0.290685128560937,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","1","1","0","0","1","1"
"Theobroma_cacao",1.30305951776926,-0.370013379293491,-0.377490790424861,0.805278368522632,0.410413406723782,-0.222604777099855,1.70066180342482,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Thymelaea_hirsuta",-0.0961441839827093,0.0786676534252094,-0.784439733353737,-1.61060131658324,-0.388140774018969,0.69265896432642,-0.176902650195649,"0","1","0","1","0","1","1","1","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Titanotrichum_oldhamii",-0.97474847375366,-0.583033604709306,0.317396648069612,-0.186576955037508,0.309480908042543,0.858996854018345,-0.348732928507338,"1","0","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Trachelium_caeruleum",-0.367851123969636,-0.370013379293491,0.738480710995772,-0.141463022100728,0.345104142871216,-0.821049287316386,-1.85067287398612,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","1","0","0","1","0"
"Tragopogon_dubius",-0.574043271343317,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,-0.00365466154591442,0.142913664986858,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Tribulus_terrestris",-0.97474847375366,0.291687878841025,1.00618045989494,0.805278368522632,0.410413406723782,-0.313570193907975,0.315129128609569,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Trichilia_emetica",1.59836546534908,0.291687878841025,-0.370129232592074,0.0384931216028799,0.410413406723782,0.183183632046868,1.41075134438739,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Trillium_erectum",-1.06386227395981,-0.195963182020604,1.25330329809734,0.0384931216028799,0.261983261604312,1.39345854739236,-0.252139039430812,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","1"
"Trithuria_submersa",-1.86527267878049,-1.90643612097834,-0.784439733353737,-1.61060131658324,-0.955143928375349,-0.222604777099855,-0.356928619545827,"1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0"
"Trochocarpa_laurina",1.11493432229536,0.291687878841025,-0.784439733353737,1.84574111602346,0.410413406723782,-1.41949379753292,0.431681901104448,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Tropaeolum_majus",0.0328540784407074,0.0786676534252094,0.427361197733957,-0.058302198752506,0.261983261604312,1.06632820235171,0.953210791198714,"1","0","1","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Tropaeolum_tricolor",0.0328540784407074,0.0786676534252094,-0.784439733353737,0.0384931216028799,0.410413406723782,0.725907330355786,0.417955629309307,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Turnera_ulmifolia",-0.4450450089199,-0.370013379293491,2.93553429315259,0.0384931216028799,0.410413406723782,1.16694034440302,-0.47161003525602,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Typha_latifolia",0.100943910538227,-1.24473486284382,-0.784439733353737,-1.61060131658324,-0.307988495654455,-0.738761058392809,-1.10102209763042,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Urtica_dioica",-0.0443398065095567,-0.583033604709306,-0.784439733353737,-1.61060131658324,-0.322831510166402,-1.9200933889874,-1.04033590491663,"1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","1","0","0","1"
"Vaccinium_uliginosum",-0.663157071549464,0.191107240668097,0.364111115218976,0.269884151329963,0.410413406723782,-0.663637791147085,-0.876778519790763,"0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Valeriana_officinalis",-0.534158809126048,-0.85766444015512,-0.784439733353737,0.0384931216028799,0.27385767321387,-0.821049287316386,-0.441862283867846,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","1","0","1","0"
"Vellozia_squamata",0.665052841577598,-0.195963182020604,0.781974425242815,0.0573888551015659,0.377758774797499,2.11545245185866,0.665134353303393,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Verbascum_thapsus",0.0328540784407074,-0.370013379293491,0.484178138086492,-0.570138569082411,0.410413406723782,0.127462820139255,-1.17770258801667,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Veronica_anagallis-aquatica",-0.713457949063626,-1.24473486284382,0.442396723117975,-0.570138569082411,-0.00519099961073547,-0.628393186246577,-1.32700020448795,"1","0","0","1","0","1","0","1","1","0","0","0","1","1","0","1","1","0","0","1","0","1","0","0","0","1","0","1","0","0","0","0","1","1","0"
"Viburnum_rufidulum",0.667956798104982,-0.370013379293491,-0.370181294168299,-0.282783737578465,0.318386716749711,-0.621513684292647,0.780018043800496,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0"
"Viola_pubescens",-1.11416315147397,-0.370013379293491,0.528893481370741,0.0384931216028799,0.410413406723782,0.602357936106019,-0.30508544411974,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","1","1","0","1","1","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Vitex_negundo",-0.133453606715704,-0.583033604709306,-0.370129232592074,-0.570138569082411,0.410413406723783,-0.738761058392809,0.40132324418464,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Vitis_labrusca",1.23496968567174,-0.370013379293491,-0.288096744042018,-0.00120539485664034,0.309480908042543,-1.61214989860273,0.664614249055779,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Viviania_marifolia",0.43355928085105,0.291687878841025,-0.370129232592074,0.0384931216028799,0.410413406723782,-0.530548267484526,-0.374765185864887,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Vriesea_carinata",-1.06386227395981,-0.195963182020604,0.989166434050738,0.0384931216028799,0.345104142871216,0.974284243333207,-0.921831719953213,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","1","0"
"Warburgia_ugandensis",1.45719632373774,0.291687878841025,0.234528612152948,0.805278368522632,0.410413406723782,0.375839733116676,2.02693335117107,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Wurmbea_biglandulosa",-1.40077577119764,-0.195963182020604,1.04940823367059,0.0384931216028799,0.356978554480774,0.203185443831913,-0.545434047908118,"1","0","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Xanthosoma_sagittifolium",0.0328540784407074,-0.370013379293491,1.34067608194502,0.561326006529976,0.410413406723782,0.209844143697408,-0.283125769833964,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0"
"Ximenia_americana",0.562557543274467,-0.00439628918441568,-0.784439733353737,0.470324178418419,0.321355319652101,-0.0651932809305539,1.47242005209885,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Zea_mays",0.313523917474677,-0.85766444015512,-0.784439733353737,-1.61060131658324,-0.198150188266047,-0.476756781356612,1.16779768007084,"1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Zelkova_serrata",1.59836546534908,-0.0488058370226956,-0.784439733353737,-0.570138569082411,0.0779298816561681,-0.313570193907975,0.357365089445885,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Zostera_marina",-0.574043271343317,-1.90643612097834,-0.784439733353737,-0.570138569082411,-0.88983466452278,-0.663637791147085,-0.134444969943238,"1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
