"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","seedMass","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Ranunculus_ficaria",-1.25645154882386,1.17364057057211,-0.784439733353737,2.44987816241611,-1.60229936109624,0.776943752351585,-0.311864069998294,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Ravenala_madagascariensis",1.13675183261285,-0.191851995287345,0.725248149335312,0.0366200967296972,0.410413406723782,2.31583840065593,1.10133459380561,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Reseda_lutea",1.7646731505055,0.960132499394297,0.00662155077372041,0.0366200967296972,-0.195181585363658,-0.662697362443527,-0.58494121293369,"1","0","0","1","0","1","1","0","1","1","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","1"
"Rhexia_virginica",-0.534158809126048,0.0834077827338661,1.08189532661857,0.467982547144243,0.276826276116259,0.857565858204356,-1.64808863171875,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Rhizophora_stylosa",1.13675183261285,0.0834077827338661,-0.370129232592074,-0.571351130328438,0.410413406723782,-0.514409234684202,2.53462831425625,"0","1","0","1","0","1","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","1","1"
"Ribes_aureum",0.0328540784407075,-0.366300791570949,-0.115124089827839,-0.571351130328438,0.377758774797499,0.182805180287984,-0.354850734768928,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Roridula_dentata",0.0328540784407075,-0.366300791570949,-0.784439733353737,0.0366200967296972,0.410413406723782,0.56751727864961,-0.188490080275832,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Roridula_gorgonias",-0.367851123969636,-0.366300791570949,-0.127773125991498,0.0366200967296972,0.410413406723782,0.56751727864961,-0.466437027970268,"1","1","0","1","0","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","1"
"Roupala_montana",0.667956798104983,-0.579808862748757,-0.370129232592074,-1.61068480780112,0.149176351313514,-0.442075559068061,0.620539871576678,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Rourea_induta",0.433559280851051,0.296915853911675,-0.0736274996033389,0.172459329955283,0.312449510944932,-0.140191165176608,0.294303224426891,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Ruellia_ciliatiflora",-0.740350956499729,-0.579808862748757,0.736904584558891,-0.151857311152181,0.291669290628206,1.24718981184168,-0.303613061752934,"1","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Ruta_graveolens",-0.367851123969636,0.196104872174067,0.0441812681695879,0.467982547144243,0.410413406723782,0.309161954129319,-0.297796605478296,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Sagina_procumbens",-1.29825979121374,-0.579808862748757,1.20729789174299,0.467982547144243,0.0868356903633363,-1.60973221146823,-1.64808863171875,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Sagittaria_latifolia",-0.367851123969636,1.34808936685571,0.703406738445176,1.07595377420238,-0.38220356821419,0.972673693387535,-0.674194277523391,"1","0","0","1","0","1","1","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Salpiglossis_sinuata",-0.367851123969636,-0.579808862748757,1.23093870947747,-0.571351130328438,0.410413406723782,1.24718981184168,-1.17770258801667,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","1","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Santalum_spicatum",0.667956798104983,-0.579808862748757,-0.784439733353737,0.0366200967296972,0.279794879018649,-0.662697362443527,1.64341784536222,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","1"
"Sarracenia_purpurea",-1.16926152879032,2.08789242510525,2.58786186343387,0.802573257885299,0.410413406723782,1.3221960784935,-0.339509571779213,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Saxifraga_cernua",-1.44561183035472,0.296915853911675,2.47120430771319,-0.571351130328438,-0.480167463993042,2.11206459159305,-0.485862996017199,"1","0","0","1","0","1","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Scaevola_montana",0.737309822553203,-0.216957084091183,-0.392545695729248,-0.265072000602212,0.300575099335375,-0.0765094297678685,0.913272208410009,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Schinus_molle",0.869311298767995,0.296915853911675,-0.784439733353737,0.0366200967296972,0.410413406723782,-0.202536117344373,0.496543253912417,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Schisandra_chinensis",0.902354315358914,-0.275106165807477,-0.236751042390043,3.33122990579133,-2.55818949566563,-0.145015776628179,0.0589398287568319,"1","0","1","0","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Schizanthus_grahamii",-0.768556326379979,-1.24302550823138,0.385412697604842,-0.571351130328438,0.410413406723782,0.69545951868211,-0.444228833491737,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Scleranthus_annuus",-1.52547590669605,-0.707574285110451,-0.784439733353737,-0.571351130328438,0.410413406723782,-1.857722290281,-0.449020207711275,"1","0","0","1","0","1","1","1","0","1","0","1","1","0","1","1","0","1","0","0","1","1","0","0","0","1","1","1","0","0","1","0","0","1","1"
"Senecio_vulgaris",-0.828924560168296,-0.366300791570949,-1.1987502341154,-0.571351130328438,0.282763481921038,-0.737703629095346,-0.960858577094712,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Sesamum_indicum",-0.262451869139121,-0.579808862748757,1.29637999027134,-0.571351130328438,0.410413406723782,0.532327565393948,-0.272966535139686,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Sextonia_rubra",1.7646731505055,0.196104872174067,-0.784439733353737,-1.61068480780112,-0.260490849216224,-0.109291036104671,0.980839288544038,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","1","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
"Silene_vulgaris",-0.663157071549465,0.296915853911675,0.419807121684961,0.216346202223358,0.410413406723782,0.41721973021077,-0.446614702101765,"1","0","0","1","0","1","1","0","1","0","1","0","0","0","0","1","1","0","0","1","0","1","1","0","0","1","1","0","1","0","1","0","1","1","0"
"Simmondsia_chinensis",0.161852340864124,0.296915853911675,-0.432104992933946,0.0366200967296972,0.410413406723782,-1.01221974754949,1.33779837610422,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1","1"
"Sinia_rhodoleuca",-0.287055386816872,-0.366300791570949,0.0558147925519974,0.0366200967296972,0.351041348675995,-0.777805197626705,0.015167685115845,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
"Sinojackia_xylocarpa",0.667956798104983,0.547951062962196,0.378676890219667,0.0366200967296972,0.410413406723782,0.260053394285619,0.639455627833195,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","1","0","1","0","0","1","0"
"Solanum_dulcamara",-0.287055386816872,-0.366300791570949,0.834226065733858,-0.571351130328438,0.410413406723782,-0.0299951852691275,0.452407393230129,"1","0","1","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Souroubea_guianensis",0.723290354444205,-0.366300791570949,-0.038253368077054,-0.114845394080993,0.232297232580418,0.0676973451048058,1.08776997165482,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","1","0","1","0","0","1","0"
"Spergularia_marina",-1.29825979121374,-0.50322244998184,2.04649835006422,-0.177473711718879,0.27088907031148,-0.593698285736461,-1.38028683028404,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Spigelia_marilandica",-0.829464756705876,-0.366300791570949,1.01658319857537,-0.571351130328438,0.410413406723782,0.917039663755574,-0.793351287061691,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Spiranthes_cernua",-1.06386227395981,-1.906242153714,1.12722844261818,0.0366200967296972,0.410413406723782,0.127171150656024,-2.11847467542083,"1","0","0","1","0","1","0","1","1","0","0","1","1","0","1","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","1"
"Spondias_tuberosa",0.667956798104983,0.296915853911675,-0.784439733353737,0.644591323787832,0.146207748411125,-0.033786051229849,1.61251838181966,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Staphylea_trifolia",0.290387941871589,-0.366300791570949,0.528893481370741,-0.236760419587381,0.410413406723782,-0.382972598120783,0.642341308662246,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","1"
"Stellaria_media",-1.29825979121374,-0.275106165807477,0.733246584317104,-0.0497261082836824,0.267920467409091,-0.777805197626705,-0.787525455201061,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","1","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Sterculia_apetala",1.68747926555523,0.684872721373086,0.64883911291461,0.802573257885299,-1.96446891518775,0.375161229468797,1.70154061795323,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","1","0","0","1","1","0","0","1","1","0","0","1","1"
"Stylidium_graminifolium",0.0400354802123301,-1.24302550823138,1.90520317385776,-0.571351130328438,0.410413406723782,-0.22235123444994,-1.00591177725716,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Swietenia_macrophylla",1.59836546534909,0.296915853911675,0.792987390981329,0.802573257885299,0.410413406723782,-0.22235123444994,1.34216378257524,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","1","1","0","0","1","1"
"Syringa_vulgaris",0.667956798104983,-1.24302550823138,-0.370129232592074,-0.571351130328438,0.410413406723782,-0.22235123444994,-0.00279391805936061,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Tacca_chantrieri",-0.534158809126048,-0.191851995287345,2.59418704102791,0.0366200967296972,0.276826276116259,0.260053394285619,0.00343581580770569,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Tacca_leontopetaloides",-0.367851123969636,-0.191851995287345,1.08971948588665,0.0366200967296972,0.351041348675995,0.23306096764063,0.41077920369838,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","1"
"Talinum_paniculatum",-0.616884749769426,0.731556095294996,0.975521241940318,0.0366200967296972,-0.0764374692680813,-0.37264878288878,-0.66393823287154,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Tectona_grandis",1.7646731505055,-0.191851995287345,-0.00228332703775236,0.0107901485358035,0.256046055799533,-0.737703629095346,1.40841458152339,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Tetracentron_sinense",1.7646731505055,-0.579808862748757,0.286537374770164,0.467982547144243,-0.1833071737541,-1.857722290281,-1.05919840305325,"0","1","0","1","0","1","0","1","1","0","1","0","0","1","0","1","1","0","0","1","0","1","0","0","1","0","1","1","0","1","1","0","0","1","1"
"Tetratheca_aphylla",0.00320166047479577,0.296915853911675,-0.784439733353737,0.0366200967296972,0.300575099335375,-0.313174977337562,-0.0294879066601991,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Tetroncium_magellanicum",-1.29825979121374,-0.579808862748757,-0.784439733353737,0.467982547144243,-1.66760862494881,-0.313174977337562,-0.350184958789791,"1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0"
"Thalictrum_minus",-0.479060431809695,0.510423925089483,-0.784439733353737,1.4597109074495,-2.55818949566563,-0.529815118813932,-0.290685128560937,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","1","1","0","0","1","1"
"Theobroma_cacao",1.30305951776926,-0.366300791570949,-0.25873692834685,0.802573257885299,0.410413406723782,-0.22235123444994,1.70066180342482,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Thymelaea_hirsuta",-0.0961441839827092,0.0834077827338661,-0.784439733353737,-1.61068480780112,-0.450481434969147,0.691487031151697,-0.176902650195649,"0","1","0","1","0","1","1","1","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Titanotrichum_oldhamii",-0.97474847375366,-0.579808862748757,0.337915777792017,-0.201758718004349,0.37479017189511,0.857565858204356,-0.20876378927084,"1","0","0","1","0","1","0","1","1","0","1","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Trachelium_caeruleum",-0.367851123969636,-0.366300791570949,0.889311333956535,0.0800467747563929,0.368852966090331,-0.819863698368678,-1.85067287398612,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","1","0","0","1","0"
"Tragopogon_dubius",-0.574043271343317,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.410413406723782,0.148171056128151,0.142913664986858,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","1","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Tribulus_terrestris",-0.97474847375366,0.296915853911675,1.00618045989494,0.802573257885299,0.410413406723782,-0.313174977337562,0.315129128609569,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Trichilia_emetica",1.59836546534909,0.296915853911675,-0.370129232592074,0.0366200967296972,0.410413406723782,0.182805180287984,1.41075134438739,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Trillium_erectum",-1.06386227395981,-0.191851995287345,1.41148746536208,0.0366200967296972,0.315418113847322,1.39119515520056,-0.464133841462083,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","1"
"Trithuria_submersa",-1.86527267878049,-1.906242153714,-0.784439733353737,-1.61068480780112,-1.18966355766411,-0.22235123444994,-0.198899755810633,"1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0"
"Trochocarpa_laurina",1.11493432229536,0.296915853911675,-0.784439733353737,1.84190693535798,0.410413406723782,-1.41737616228742,0.431681901104448,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Tropaeolum_majus",0.0328540784407075,0.0834077827338661,0.317264201162015,-0.18206866655026,0.285732084823428,1.06457429871197,0.953210791198714,"1","0","1","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Tropaeolum_tricolor",0.0328540784407075,0.0834077827338661,-0.784439733353737,0.0366200967296972,0.410413406723782,0.724683614574761,0.417955629309307,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Turnera_ulmifolia",-0.4450450089199,-0.366300791570949,2.93553429315259,0.0366200967296972,0.410413406723782,1.16502974256835,-0.47161003525602,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Typha_latifolia",0.100943910538227,-1.24302550823138,-0.784439733353737,-1.61068480780112,-0.63453481491729,-0.737703629095346,-1.10102209763042,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Urtica_dioica",-0.0443398065095566,-0.579808862748757,-0.784439733353737,-1.61068480780112,-0.58406856557667,-1.91719609583222,-1.04033590491663,"1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","1","0","0","1"
"Vaccinium_uliginosum",-0.663157071549465,0.196104872174067,0.266216763429692,0.267760029839361,0.410413406723782,-0.662697362443527,-0.876778519790763,"0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Valeriana_officinalis",-0.534158809126048,-0.855068640769968,-0.784439733353737,0.0366200967296972,0.383695980602278,-0.819863698368678,-0.441862283867846,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","1","0","1","0"
"Vellozia_squamata",0.52062047373209,-0.191851995287345,0.72232960257658,0.0767795462216212,0.309480908042543,2.11206459159305,0.336040322278871,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Verbascum_thapsus",0.0328540784407075,-0.366300791570949,0.812536393947604,-0.571351130328438,0.410413406723782,0.127171150656024,-1.17770258801667,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Veronica_anagallis-aquatica",-0.713457949063626,-1.24302550823138,0.459203147730898,-0.571351130328438,-0.150652541827817,-0.627507649187865,-1.32700020448796,"1","0","0","1","0","1","0","1","1","0","0","0","1","1","0","1","1","0","0","1","0","1","0","0","0","1","0","1","0","0","0","0","1","1","0"
"Viburnum_rufidulum",0.667956798104983,-0.366300791570949,-0.246272824859493,-0.151098940883297,0.351041348675995,-0.620638861701554,0.780018043800496,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","0","0","0","1","1","0","0","1","0"
"Viola_pubescens",-1.11416315147397,-0.366300791570949,0.528893481370741,0.0366200967296972,0.410413406723782,0.601326642101014,-0.30508544411974,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","1","1","0","1","1","0","1","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Vitex_negundo",-0.133453606715704,-0.579808862748757,-0.370129232592074,-0.571351130328438,0.380727377699889,-0.737703629095346,0.40132324418464,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Vitis_labrusca",1.23496968567174,-0.366300791570949,-0.292643672779657,0.180678725004399,0.172925174532629,-1.60973221146823,0.664614249055779,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Viviania_marifolia",0.433559280851051,0.296915853911675,-0.370129232592074,0.0366200967296972,0.410413406723782,-0.529815118813932,-0.374765185864887,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Vriesea_carinata",-1.06386227395981,-0.191851995287345,1.10061394308681,0.0366200967296972,0.392601789309447,0.972673693387535,-0.921831719953213,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","1","1","0"
"Warburgia_ugandensis",1.45719632373775,0.296915853911675,0.234528612152948,0.802573257885299,0.410413406723782,0.375161229468797,2.02693335117107,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Wurmbea_biglandulosa",-1.40077577119764,-0.191851995287345,1.04940823367059,0.0366200967296972,0.395570392211836,0.202775840288186,-0.545434047908118,"1","0","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Xanthosoma_sagittifolium",0.0328540784407075,-0.366300791570949,1.34067608194502,0.558885623583167,0.410413406723782,0.0917547779912367,-0.444405054000301,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0"
"Ximenia_americana",0.562557543274468,0.000153612213734324,-0.784439733353737,0.467982547144243,0.315418113847322,-0.0651848985247892,1.47242005209885,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Zea_mays",0.313523917474678,-0.855068640769968,-0.784439733353737,-1.61068480780112,-0.429701214652421,-0.476107410136796,1.16779768007084,"1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Zelkova_serrata",1.59836546534909,-0.0443576396278281,-0.784439733353737,-0.571351130328438,-0.189244379558879,-0.313174977337562,0.357365089445885,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Zostera_marina",-0.574043271343317,-1.906242153714,-0.784439733353737,-0.571351130328438,-1.11247988220199,-0.662697362443527,-0.134444969943238,"1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
