"","V1","V2"
"1923","239. Main color of perianth at anthesis (D1)","340. Heteranthery (D1): (1) heteranthery"
"1924","239. Main color of perianth at anthesis (D1)","4. Plant sexual system (D1): (0) bisexual"
"1925","239. Main color of perianth at anthesis (D1)","4. Plant sexual system (D1): (1) monoecious"
"1926","239. Main color of perianth at anthesis (D1)","4. Plant sexual system (D1): (2) dioecious"
"1927","239. Main color of perianth at anthesis (D1)","4. Plant sexual system (D1): (3) gynomonoecious"
"1928","239. Main color of perianth at anthesis (D1)","4. Plant sexual system (D1): (4) gynodioecious"
"1929","239. Main color of perianth at anthesis (D1)","4. Plant sexual system (D1): (5) andromonoecious"
"1930","239. Main color of perianth at anthesis (D1)","4. Plant sexual system (D1): (6) androdioecious"
"1931","239. Main color of perianth at anthesis (D1)","4. Plant sexual system (D1): (7) trimonoecious"
"1932","239. Main color of perianth at anthesis (D1)","4. Plant sexual system (D1): (8) polygamous"
"1933","239. Main color of perianth at anthesis (D1)","5. Life history (D1): (0) annual"
"1934","239. Main color of perianth at anthesis (D1)","5. Life history (D1): (1) biennial"
"1935","239. Main color of perianth at anthesis (D1)","5. Life history (D1): (2) perennial (undetermined)"
"1936","239. Main color of perianth at anthesis (D1)","5. Life history (D1): (3) monocarpic perennial"
"1937","239. Main color of perianth at anthesis (D1)","5. Life history (D1): (4) polycarpic perennial"
"1938","239. Main color of perianth at anthesis (D1)","5012. Pollen ornamentation (D1): (0) smooth"
"1939","239. Main color of perianth at anthesis (D1)","5012. Pollen ornamentation (D1): (1) granulate"
"1940","239. Main color of perianth at anthesis (D1)","5012. Pollen ornamentation (D1): (2) reticulate"
"1941","239. Main color of perianth at anthesis (D1)","5012. Pollen ornamentation (D1): (3) striate"
"1942","239. Main color of perianth at anthesis (D1)","5013. Pollen aggregation (D1): (0) monads"
"1943","239. Main color of perianth at anthesis (D1)","5013. Pollen aggregation (D1): (1) tetrads"
"1944","239. Main color of perianth at anthesis (D1)","6. Leaf phenology (D1): (0) deciduous"
"1945","239. Main color of perianth at anthesis (D1)","6. Leaf phenology (D1): (1) evergreen"
"1946","239. Main color of perianth at anthesis (D1)","650. Pseudanthia (D1): (0) absent"
"1947","239. Main color of perianth at anthesis (D1)","650. Pseudanthia (D1): (1) loose"
"1948","239. Main color of perianth at anthesis (D1)","650. Pseudanthia (D1): (2) present"
"1949","239. Main color of perianth at anthesis (D1)","651. Pseudanthium shape (D1): (0) disc"
"1950","239. Main color of perianth at anthesis (D1)","651. Pseudanthium shape (D1): (1) spherical"
"1951","239. Main color of perianth at anthesis (D1)","651. Pseudanthium shape (D1): (2) elongated symmetrical"
"1952","239. Main color of perianth at anthesis (D1)","651. Pseudanthium shape (D1): (3) elongated zygomorphic"
"1953","239. Main color of perianth at anthesis (D1)","651. Pseudanthium shape (D1): (4) other"
"1954","239. Main color of perianth at anthesis (D1)","652. Pseudanthium type (D1): (0) floral without pseudocorolla"
"1955","239. Main color of perianth at anthesis (D1)","652. Pseudanthium type (D1): (1) floral with pseudocorolla"
"1956","239. Main color of perianth at anthesis (D1)","652. Pseudanthium type (D1): (3) hyperfloral with pseudocorolla"
"1957","239. Main color of perianth at anthesis (D1)","660. Inflorescence attractive organ (D1): (0) perianth"
"1958","239. Main color of perianth at anthesis (D1)","660. Inflorescence attractive organ (D1): (1) bracts"
"1959","239. Main color of perianth at anthesis (D1)","660. Inflorescence attractive organ (D1): (3) stamens"
"1960","239. Main color of perianth at anthesis (D1)","660. Inflorescence attractive organ (D1): (4) other organs"
"1961","239. Main color of perianth at anthesis (D1)","660. Inflorescence attractive organ (D1): (5) none"
"1962","239. Main color of perianth at anthesis (D1)","661. Inflorescence attractive color (D1): (0) yellow"
"1963","239. Main color of perianth at anthesis (D1)","661. Inflorescence attractive color (D1): (1) green"
"1964","239. Main color of perianth at anthesis (D1)","661. Inflorescence attractive color (D1): (2) cream"
"1965","239. Main color of perianth at anthesis (D1)","661. Inflorescence attractive color (D1): (3) white"
"1966","239. Main color of perianth at anthesis (D1)","661. Inflorescence attractive color (D1): (4) pink"
"1967","239. Main color of perianth at anthesis (D1)","661. Inflorescence attractive color (D1): (6) purple"
"1968","239. Main color of perianth at anthesis (D1)","661. Inflorescence attractive color (D1): (7) red"
"1969","239. Main color of perianth at anthesis (D1)","661. Inflorescence attractive color (D1): (9) blue"
"1970","239. Main color of perianth at anthesis (D1)","80. Phenotypic mating system (D1): (0) (predominantly) selfing"
"1971","239. Main color of perianth at anthesis (D1)","80. Phenotypic mating system (D1): (1) (predominantly) outcrossing"
"1972","239. Main color of perianth at anthesis (D1)","80. Phenotypic mating system (D1): (2) mixed"
"1973","239. Main color of perianth at anthesis (D1)","80. Phenotypic mating system (D1): (3) apomixis"
"1974","239. Main color of perianth at anthesis (D1)","82. Autonomous selfing (D1): (0) yes"
"1975","239. Main color of perianth at anthesis (D1)","82. Autonomous selfing (D1): (1) variable"
"1976","239. Main color of perianth at anthesis (D1)","82. Autonomous selfing (D1): (2) no"
"1977","239. Main color of perianth at anthesis (D1)","83. Self-incompatibility system (genetic) (D1): (0) self-compatible"
"1978","239. Main color of perianth at anthesis (D1)","83. Self-incompatibility system (genetic) (D1): (1) gametophytic self-incompatible"
"1979","239. Main color of perianth at anthesis (D1)","83. Self-incompatibility system (genetic) (D1): (2) sporophytic self-incompatible"
"1980","239. Main color of perianth at anthesis (D1)","83. Self-incompatibility system (genetic) (D1): (3) undetermined self-incompatible"
"1981","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (0) wind"
"1982","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (1) water"
"1983","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (2) bee"
"1984","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (3) beetle"
"1985","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (4) butterfly"
"1986","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (5) moth"
"1987","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (7) fly"
"1988","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (8) wasp"
"1989","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (9) insect (other)"
"1990","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (A) bird"
"1991","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (B) bat"
"1992","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (C) nonflying mammal"
"1993","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (G) insect (general)"
"1994","239. Main color of perianth at anthesis (D1)","90. Pollination syndrome (D1): (H) autonomous"
"1995","239. Main color of perianth at anthesis (D1)","91. Flower-leaf temporal pattern (D1): (0) synanthous"
"1996","239. Main color of perianth at anthesis (D1)","91. Flower-leaf temporal pattern (D1): (1) hysteranthous"
"1997","239. Main color of perianth at anthesis (D1)","95. Dispersal syndrome (D1): (0) unassisted dispersal"
"1998","239. Main color of perianth at anthesis (D1)","95. Dispersal syndrome (D1): (1) anemochory"
"1999","239. Main color of perianth at anthesis (D1)","95. Dispersal syndrome (D1): (2) endo-zoochory"
"2000","239. Main color of perianth at anthesis (D1)","95. Dispersal syndrome (D1): (3) exo-zoochory"
"2001","239. Main color of perianth at anthesis (D1)","95. Dispersal syndrome (D1): (4) hoarding"
"2002","239. Main color of perianth at anthesis (D1)","95. Dispersal syndrome (D1): (5) myrmecochory"
"2003","239. Main color of perianth at anthesis (D1)","95. Dispersal syndrome (D1): (6) hydrochory"
"2004","239. Main color of perianth at anthesis (D1)","95. Dispersal syndrome (D1): (7) ballistochory"
"2005","660. Inflorescence attractive organ (D1)",""
"2006","660. Inflorescence attractive organ (D1)","1. Habit (D1): ($) $$$subshrub"
"2007","660. Inflorescence attractive organ (D1)","1. Habit (D1): (0) tree"
"2008","660. Inflorescence attractive organ (D1)","1. Habit (D1): (1) shrub"
"2009","660. Inflorescence attractive organ (D1)","1. Habit (D1): (2) liana"
"2010","660. Inflorescence attractive organ (D1)","1. Habit (D1): (3) herb"
"2011","660. Inflorescence attractive organ (D1)","1. Habit (D1): (4) vine"
"2012","660. Inflorescence attractive organ (D1)","1. Habit (D1): (5) aquatic herb"
"2013","660. Inflorescence attractive organ (D1)","100. Floral structural sex (D1): (0) bisexual"
"2014","660. Inflorescence attractive organ (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"2015","660. Inflorescence attractive organ (D1)","100. Floral structural sex (D1): (2) unisexual"
"2016","660. Inflorescence attractive organ (D1)","102. Ovary position (D1): (0) superior"
"2017","660. Inflorescence attractive organ (D1)","102. Ovary position (D1): (1) inferior"
"2018","660. Inflorescence attractive organ (D1)","102. Ovary position (D1): (2) half-inferior"
"2019","660. Inflorescence attractive organ (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"2020","660. Inflorescence attractive organ (D1)","107. Floral reward (D1): (0) none"
"2021","660. Inflorescence attractive organ (D1)","107. Floral reward (D1): (1) pollen"
"2022","660. Inflorescence attractive organ (D1)","107. Floral reward (D1): (2) nectar"
"2023","660. Inflorescence attractive organ (D1)","107. Floral reward (D1): (4) oil"
"2024","660. Inflorescence attractive organ (D1)","107. Floral reward (D1): (5) nursery"
"2025","660. Inflorescence attractive organ (D1)","107. Floral reward (D1): (6) food bodies"
"2026","660. Inflorescence attractive organ (D1)","107. Floral reward (D1): (7) perfume"
"2027","660. Inflorescence attractive organ (D1)","107. Floral reward (D1): (9) heat"
"2028","660. Inflorescence attractive organ (D1)","107. Floral reward (D1): (A) other food tissues"
"2029","660. Inflorescence attractive organ (D1)","108. Herkogamy (D1): (0) absent"
"2030","660. Inflorescence attractive organ (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"2031","660. Inflorescence attractive organ (D1)","108. Herkogamy (D1): (2) distyly"
"2032","660. Inflorescence attractive organ (D1)","108. Herkogamy (D1): (5) tristyly"
"2033","660. Inflorescence attractive organ (D1)","109. Dichogamy (D1): (0) absent"
"2034","660. Inflorescence attractive organ (D1)","109. Dichogamy (D1): (1) protogynous"
"2035","660. Inflorescence attractive organ (D1)","109. Dichogamy (D1): (2) protandrous"
"2036","660. Inflorescence attractive organ (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"2037","660. Inflorescence attractive organ (D1)","15560. Fruit type (D1): (0) capsule"
"2038","660. Inflorescence attractive organ (D1)","15560. Fruit type (D1): (1) schizocarp"
"2039","660. Inflorescence attractive organ (D1)","15560. Fruit type (D1): (2) samara"
"2040","660. Inflorescence attractive organ (D1)","15560. Fruit type (D1): (3) drupe"
"2041","660. Inflorescence attractive organ (D1)","15560. Fruit type (D1): (4) follicle/legume"
"2042","660. Inflorescence attractive organ (D1)","15560. Fruit type (D1): (5) nut"
"2043","660. Inflorescence attractive organ (D1)","15560. Fruit type (D1): (6) berry"
"2044","660. Inflorescence attractive organ (D1)","15560. Fruit type (D1): (7) other indehiscent"
"2045","660. Inflorescence attractive organ (D1)","15560. Fruit type (D1): (8) drupaceous"
"2046","660. Inflorescence attractive organ (D1)","15560. Fruit type (D1): (A) achene/grain"
"2047","660. Inflorescence attractive organ (D1)","15560. Fruit type (D1): (C) silicle/silique"
"2048","660. Inflorescence attractive organ (D1)","15561. Fruit dehiscence (D1): (0) dehiscent"
"2049","660. Inflorescence attractive organ (D1)","15561. Fruit dehiscence (D1): (1) indehiscent"
"2050","660. Inflorescence attractive organ (D1)","15562. Fruit fleshiness (D1): (0) fleshy"
"2051","660. Inflorescence attractive organ (D1)","15562. Fruit fleshiness (D1): (1) dry"
"2052","660. Inflorescence attractive organ (D1)","20503. Fruit color (D1): (0) red"
"2053","660. Inflorescence attractive organ (D1)","20503. Fruit color (D1): (1) yellow"
"2054","660. Inflorescence attractive organ (D1)","20503. Fruit color (D1): (2) green"
"2055","660. Inflorescence attractive organ (D1)","20503. Fruit color (D1): (3) brown"
"2056","660. Inflorescence attractive organ (D1)","20503. Fruit color (D1): (4) orange"
"2057","660. Inflorescence attractive organ (D1)","20503. Fruit color (D1): (5) white / cream"
"2058","660. Inflorescence attractive organ (D1)","20503. Fruit color (D1): (6) purple / black"
"2059","660. Inflorescence attractive organ (D1)","20503. Fruit color (D1): (7) pink"
"2060","660. Inflorescence attractive organ (D1)","207. Symmetry of perianth (D1): (0) actinomorphic (strictly polysymmetric)"
"2061","660. Inflorescence attractive organ (D1)","207. Symmetry of perianth (D1): (1) actinomorphic spiral"
"2062","660. Inflorescence attractive organ (D1)","207. Symmetry of perianth (D1): (2) zygomorphic"
"2063","660. Inflorescence attractive organ (D1)","207. Symmetry of perianth (D1): (3) disymmetric"
"2064","660. Inflorescence attractive organ (D1)","207. Symmetry of perianth (D1): (4) asymmetric"
"2065","660. Inflorescence attractive organ (D1)","207. Symmetry of perianth (D1): (5) actinomorphic (general)"
"2066","660. Inflorescence attractive organ (D1)","207. Symmetry of perianth (D1): (6) actinomorphic rotational"
"2067","660. Inflorescence attractive organ (D1)","239. Main color of perianth at anthesis (D1): (0) yellow"
"2068","660. Inflorescence attractive organ (D1)","239. Main color of perianth at anthesis (D1): (1) green"
"2069","660. Inflorescence attractive organ (D1)","239. Main color of perianth at anthesis (D1): (2) cream"
"2070","660. Inflorescence attractive organ (D1)","239. Main color of perianth at anthesis (D1): (3) white"
"2071","660. Inflorescence attractive organ (D1)","239. Main color of perianth at anthesis (D1): (4) pink"
"2072","660. Inflorescence attractive organ (D1)","239. Main color of perianth at anthesis (D1): (5) brown"
"2073","660. Inflorescence attractive organ (D1)","239. Main color of perianth at anthesis (D1): (6) purple"
"2074","660. Inflorescence attractive organ (D1)","239. Main color of perianth at anthesis (D1): (7) red"
"2075","660. Inflorescence attractive organ (D1)","239. Main color of perianth at anthesis (D1): (8) grey"
"2076","660. Inflorescence attractive organ (D1)","239. Main color of perianth at anthesis (D1): (9) blue"
"2077","660. Inflorescence attractive organ (D1)","239. Main color of perianth at anthesis (D1): (A) orange"
"2078","660. Inflorescence attractive organ (D1)","311. Anther orientation (D1): (0) introrse"
"2079","660. Inflorescence attractive organ (D1)","311. Anther orientation (D1): (1) latrorse"
"2080","660. Inflorescence attractive organ (D1)","311. Anther orientation (D1): (2) extrorse"
"2081","660. Inflorescence attractive organ (D1)","311. Anther orientation (D1): (3) apical"
"2082","660. Inflorescence attractive organ (D1)","313. Anther dehiscence (D1): (0) longitudinal slit"
"2083","660. Inflorescence attractive organ (D1)","313. Anther dehiscence (D1): (1) poricidal"
"2084","660. Inflorescence attractive organ (D1)","313. Anther dehiscence (D1): (2) H-valvate"
"2085","660. Inflorescence attractive organ (D1)","313. Anther dehiscence (D1): (3) flap-valvate"
"2086","660. Inflorescence attractive organ (D1)","313. Anther dehiscence (D1): (5) short basal slits"
"2087","660. Inflorescence attractive organ (D1)","313. Anther dehiscence (D1): (6) short central slits"
"2088","660. Inflorescence attractive organ (D1)","313. Anther dehiscence (D1): (7) short apical slits"
"2089","660. Inflorescence attractive organ (D1)","340. Heteranthery (D1): (0) absent"
"2090","660. Inflorescence attractive organ (D1)","340. Heteranthery (D1): (1) heteranthery"
"2091","660. Inflorescence attractive organ (D1)","4. Plant sexual system (D1): (0) bisexual"
"2092","660. Inflorescence attractive organ (D1)","4. Plant sexual system (D1): (1) monoecious"
"2093","660. Inflorescence attractive organ (D1)","4. Plant sexual system (D1): (2) dioecious"
"2094","660. Inflorescence attractive organ (D1)","4. Plant sexual system (D1): (3) gynomonoecious"
"2095","660. Inflorescence attractive organ (D1)","4. Plant sexual system (D1): (4) gynodioecious"
"2096","660. Inflorescence attractive organ (D1)","4. Plant sexual system (D1): (5) andromonoecious"
"2097","660. Inflorescence attractive organ (D1)","4. Plant sexual system (D1): (6) androdioecious"
"2098","660. Inflorescence attractive organ (D1)","4. Plant sexual system (D1): (7) trimonoecious"
"2099","660. Inflorescence attractive organ (D1)","4. Plant sexual system (D1): (8) polygamous"
"2100","660. Inflorescence attractive organ (D1)","5. Life history (D1): (0) annual"
"2101","660. Inflorescence attractive organ (D1)","5. Life history (D1): (1) biennial"
"2102","660. Inflorescence attractive organ (D1)","5. Life history (D1): (2) perennial (undetermined)"
"2103","660. Inflorescence attractive organ (D1)","5. Life history (D1): (3) monocarpic perennial"
"2104","660. Inflorescence attractive organ (D1)","5. Life history (D1): (4) polycarpic perennial"
"2105","660. Inflorescence attractive organ (D1)","5012. Pollen ornamentation (D1): (0) smooth"
"2106","660. Inflorescence attractive organ (D1)","5012. Pollen ornamentation (D1): (1) granulate"
"2107","660. Inflorescence attractive organ (D1)","5012. Pollen ornamentation (D1): (2) reticulate"
"2108","660. Inflorescence attractive organ (D1)","5012. Pollen ornamentation (D1): (3) striate"
"2109","660. Inflorescence attractive organ (D1)","5013. Pollen aggregation (D1): (0) monads"
"2110","660. Inflorescence attractive organ (D1)","5013. Pollen aggregation (D1): (1) tetrads"
"2111","660. Inflorescence attractive organ (D1)","6. Leaf phenology (D1): (0) deciduous"
"2112","660. Inflorescence attractive organ (D1)","6. Leaf phenology (D1): (1) evergreen"
"2113","660. Inflorescence attractive organ (D1)","650. Pseudanthia (D1): (0) absent"
"2114","660. Inflorescence attractive organ (D1)","650. Pseudanthia (D1): (1) loose"
"2115","660. Inflorescence attractive organ (D1)","650. Pseudanthia (D1): (2) present"
"2116","660. Inflorescence attractive organ (D1)","651. Pseudanthium shape (D1): (0) disc"
"2117","660. Inflorescence attractive organ (D1)","651. Pseudanthium shape (D1): (1) spherical"
"2118","660. Inflorescence attractive organ (D1)","651. Pseudanthium shape (D1): (2) elongated symmetrical"
"2119","660. Inflorescence attractive organ (D1)","651. Pseudanthium shape (D1): (3) elongated zygomorphic"
"2120","660. Inflorescence attractive organ (D1)","651. Pseudanthium shape (D1): (4) other"
"2121","660. Inflorescence attractive organ (D1)","652. Pseudanthium type (D1): (0) floral without pseudocorolla"
"2122","660. Inflorescence attractive organ (D1)","652. Pseudanthium type (D1): (1) floral with pseudocorolla"
"2123","660. Inflorescence attractive organ (D1)","652. Pseudanthium type (D1): (3) hyperfloral with pseudocorolla"
"2124","660. Inflorescence attractive organ (D1)","660. Inflorescence attractive organ (D1): (0) perianth"
"2125","660. Inflorescence attractive organ (D1)","660. Inflorescence attractive organ (D1): (1) bracts"
"2126","660. Inflorescence attractive organ (D1)","660. Inflorescence attractive organ (D1): (3) stamens"
"2127","660. Inflorescence attractive organ (D1)","660. Inflorescence attractive organ (D1): (4) other organs"
"2128","660. Inflorescence attractive organ (D1)","660. Inflorescence attractive organ (D1): (5) none"
"2129","660. Inflorescence attractive organ (D1)","661. Inflorescence attractive color (D1): (0) yellow"
"2130","660. Inflorescence attractive organ (D1)","661. Inflorescence attractive color (D1): (1) green"
"2131","660. Inflorescence attractive organ (D1)","661. Inflorescence attractive color (D1): (2) cream"
"2132","660. Inflorescence attractive organ (D1)","661. Inflorescence attractive color (D1): (3) white"
"2133","660. Inflorescence attractive organ (D1)","661. Inflorescence attractive color (D1): (4) pink"
"2134","660. Inflorescence attractive organ (D1)","661. Inflorescence attractive color (D1): (6) purple"
"2135","660. Inflorescence attractive organ (D1)","661. Inflorescence attractive color (D1): (7) red"
"2136","660. Inflorescence attractive organ (D1)","661. Inflorescence attractive color (D1): (9) blue"
"2137","660. Inflorescence attractive organ (D1)","80. Phenotypic mating system (D1): (0) (predominantly) selfing"
"2138","660. Inflorescence attractive organ (D1)","80. Phenotypic mating system (D1): (1) (predominantly) outcrossing"
"2139","660. Inflorescence attractive organ (D1)","80. Phenotypic mating system (D1): (2) mixed"
"2140","660. Inflorescence attractive organ (D1)","80. Phenotypic mating system (D1): (3) apomixis"
"2141","660. Inflorescence attractive organ (D1)","82. Autonomous selfing (D1): (0) yes"
"2142","660. Inflorescence attractive organ (D1)","82. Autonomous selfing (D1): (1) variable"
"2143","660. Inflorescence attractive organ (D1)","82. Autonomous selfing (D1): (2) no"
"2144","660. Inflorescence attractive organ (D1)","83. Self-incompatibility system (genetic) (D1): (0) self-compatible"
"2145","660. Inflorescence attractive organ (D1)","83. Self-incompatibility system (genetic) (D1): (1) gametophytic self-incompatible"
"2146","660. Inflorescence attractive organ (D1)","83. Self-incompatibility system (genetic) (D1): (2) sporophytic self-incompatible"
"2147","660. Inflorescence attractive organ (D1)","83. Self-incompatibility system (genetic) (D1): (3) undetermined self-incompatible"
"2148","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (0) wind"
"2149","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (1) water"
"2150","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (2) bee"
"2151","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (3) beetle"
"2152","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (4) butterfly"
"2153","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (5) moth"
"2154","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (7) fly"
"2155","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (8) wasp"
"2156","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (9) insect (other)"
"2157","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (A) bird"
"2158","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (B) bat"
"2159","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (C) nonflying mammal"
"2160","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (G) insect (general)"
"2161","660. Inflorescence attractive organ (D1)","90. Pollination syndrome (D1): (H) autonomous"
"2162","660. Inflorescence attractive organ (D1)","91. Flower-leaf temporal pattern (D1): (0) synanthous"
"2163","660. Inflorescence attractive organ (D1)","91. Flower-leaf temporal pattern (D1): (1) hysteranthous"
"2164","660. Inflorescence attractive organ (D1)","95. Dispersal syndrome (D1): (0) unassisted dispersal"
"2165","660. Inflorescence attractive organ (D1)","95. Dispersal syndrome (D1): (1) anemochory"
"2166","660. Inflorescence attractive organ (D1)","95. Dispersal syndrome (D1): (2) endo-zoochory"
"2167","660. Inflorescence attractive organ (D1)","95. Dispersal syndrome (D1): (3) exo-zoochory"
"2168","660. Inflorescence attractive organ (D1)","95. Dispersal syndrome (D1): (4) hoarding"
"2169","660. Inflorescence attractive organ (D1)","95. Dispersal syndrome (D1): (5) myrmecochory"
"2170","660. Inflorescence attractive organ (D1)","95. Dispersal syndrome (D1): (6) hydrochory"
"2171","660. Inflorescence attractive organ (D1)","95. Dispersal syndrome (D1): (7) ballistochory"
"2172","661. Inflorescence attractive color (D1)",""
"2173","661. Inflorescence attractive color (D1)","1. Habit (D1): ($) $$$subshrub"
"2174","661. Inflorescence attractive color (D1)","1. Habit (D1): (0) tree"
"2175","661. Inflorescence attractive color (D1)","1. Habit (D1): (1) shrub"
"2176","661. Inflorescence attractive color (D1)","1. Habit (D1): (2) liana"
"2177","661. Inflorescence attractive color (D1)","1. Habit (D1): (3) herb"
"2178","661. Inflorescence attractive color (D1)","1. Habit (D1): (4) vine"
"2179","661. Inflorescence attractive color (D1)","1. Habit (D1): (5) aquatic herb"
"2180","661. Inflorescence attractive color (D1)","100. Floral structural sex (D1): (0) bisexual"
"2181","661. Inflorescence attractive color (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"2182","661. Inflorescence attractive color (D1)","100. Floral structural sex (D1): (2) unisexual"
"2183","661. Inflorescence attractive color (D1)","102. Ovary position (D1): (0) superior"
"2184","661. Inflorescence attractive color (D1)","102. Ovary position (D1): (1) inferior"
"2185","661. Inflorescence attractive color (D1)","102. Ovary position (D1): (2) half-inferior"
"2186","661. Inflorescence attractive color (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"2187","661. Inflorescence attractive color (D1)","107. Floral reward (D1): (0) none"
"2188","661. Inflorescence attractive color (D1)","107. Floral reward (D1): (1) pollen"
"2189","661. Inflorescence attractive color (D1)","107. Floral reward (D1): (2) nectar"
"2190","661. Inflorescence attractive color (D1)","107. Floral reward (D1): (4) oil"
"2191","661. Inflorescence attractive color (D1)","107. Floral reward (D1): (5) nursery"
"2192","661. Inflorescence attractive color (D1)","107. Floral reward (D1): (6) food bodies"
"2193","661. Inflorescence attractive color (D1)","107. Floral reward (D1): (7) perfume"
"2194","661. Inflorescence attractive color (D1)","107. Floral reward (D1): (9) heat"
"2195","661. Inflorescence attractive color (D1)","107. Floral reward (D1): (A) other food tissues"
"2196","661. Inflorescence attractive color (D1)","108. Herkogamy (D1): (0) absent"
"2197","661. Inflorescence attractive color (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"2198","661. Inflorescence attractive color (D1)","108. Herkogamy (D1): (2) distyly"
"2199","661. Inflorescence attractive color (D1)","108. Herkogamy (D1): (5) tristyly"
"2200","661. Inflorescence attractive color (D1)","109. Dichogamy (D1): (0) absent"
"2201","661. Inflorescence attractive color (D1)","109. Dichogamy (D1): (1) protogynous"
"2202","661. Inflorescence attractive color (D1)","109. Dichogamy (D1): (2) protandrous"
"2203","661. Inflorescence attractive color (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"2204","661. Inflorescence attractive color (D1)","15560. Fruit type (D1): (0) capsule"
"2205","661. Inflorescence attractive color (D1)","15560. Fruit type (D1): (1) schizocarp"
"2206","661. Inflorescence attractive color (D1)","15560. Fruit type (D1): (2) samara"
"2207","661. Inflorescence attractive color (D1)","15560. Fruit type (D1): (3) drupe"
"2208","661. Inflorescence attractive color (D1)","15560. Fruit type (D1): (4) follicle/legume"
"2209","661. Inflorescence attractive color (D1)","15560. Fruit type (D1): (5) nut"
"2210","661. Inflorescence attractive color (D1)","15560. Fruit type (D1): (6) berry"
"2211","661. Inflorescence attractive color (D1)","15560. Fruit type (D1): (7) other indehiscent"
"2212","661. Inflorescence attractive color (D1)","15560. Fruit type (D1): (8) drupaceous"
"2213","661. Inflorescence attractive color (D1)","15560. Fruit type (D1): (A) achene/grain"
"2214","661. Inflorescence attractive color (D1)","15560. Fruit type (D1): (C) silicle/silique"
"2215","661. Inflorescence attractive color (D1)","15561. Fruit dehiscence (D1): (0) dehiscent"
"2216","661. Inflorescence attractive color (D1)","15561. Fruit dehiscence (D1): (1) indehiscent"
"2217","661. Inflorescence attractive color (D1)","15562. Fruit fleshiness (D1): (0) fleshy"
"2218","661. Inflorescence attractive color (D1)","15562. Fruit fleshiness (D1): (1) dry"
"2219","661. Inflorescence attractive color (D1)","20503. Fruit color (D1): (0) red"
"2220","661. Inflorescence attractive color (D1)","20503. Fruit color (D1): (1) yellow"
"2221","661. Inflorescence attractive color (D1)","20503. Fruit color (D1): (2) green"
"2222","661. Inflorescence attractive color (D1)","20503. Fruit color (D1): (3) brown"
"2223","661. Inflorescence attractive color (D1)","20503. Fruit color (D1): (4) orange"
"2224","661. Inflorescence attractive color (D1)","20503. Fruit color (D1): (5) white / cream"
"2225","661. Inflorescence attractive color (D1)","20503. Fruit color (D1): (6) purple / black"
"2226","661. Inflorescence attractive color (D1)","20503. Fruit color (D1): (7) pink"
"2227","661. Inflorescence attractive color (D1)","207. Symmetry of perianth (D1): (0) actinomorphic (strictly polysymmetric)"
"2228","661. Inflorescence attractive color (D1)","207. Symmetry of perianth (D1): (1) actinomorphic spiral"
"2229","661. Inflorescence attractive color (D1)","207. Symmetry of perianth (D1): (2) zygomorphic"
"2230","661. Inflorescence attractive color (D1)","207. Symmetry of perianth (D1): (3) disymmetric"
"2231","661. Inflorescence attractive color (D1)","207. Symmetry of perianth (D1): (4) asymmetric"
"2232","661. Inflorescence attractive color (D1)","207. Symmetry of perianth (D1): (5) actinomorphic (general)"
"2233","661. Inflorescence attractive color (D1)","207. Symmetry of perianth (D1): (6) actinomorphic rotational"
