"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Sarracenia_purpurea",-1.16926152879032,2.08789242510525,2.58786186343387,0.802573257885298,0.410413406723782,1.3221960784935,-0.339509571779213,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Sauvagesia_rhodoleuca",-0.287055386816872,-0.366300791570949,-0.246336177480605,0.0366200967296959,0.315418113847322,-0.777805197626704,-0.154724386103664,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Saxifraga_cernua",-1.44561183035472,0.296915853911674,2.47120430771319,-0.57135113032844,-0.480167463993042,2.11206459159305,-0.481043087117545,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Scaevola_montana",0.650002329475753,-0.094544735962786,-0.270622578709557,-0.0497132235735139,0.315418113847322,-0.41919392297037,0.887018409210453,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Schinus_molle",0.869311298767995,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.260527957033305,0.496543253912417,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic_biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Schisandra_chinensis",0.902354315358913,-0.275106165807477,-0.236751042390043,3.33122990579133,-2.55818949566563,0.144498844406701,0.058939828756832,"herbaceous","climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Schizanthus_grahamii",-0.768556326379979,-1.24302550823138,0.108748338200001,-0.57135113032844,0.410413406723782,0.695459518682109,-0.444228833491737,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Scleranthus_annuus",-1.52547590669605,-0.707574285110451,-0.784439733353737,-0.57135113032844,0.410413406723782,-1.857722290281,-0.449020207711275,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","mixed","autonomous_biotic","autonomous","short","bisexual","superior","nectar_none","actinomorphic","bright_dull"
"Senecio_vulgaris",-0.75371685982675,-0.366300791570949,-1.1987502341154,-0.57135113032844,0.321355319652101,-0.737703629095345,-0.960858577094712,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Sesamum_indicum",-0.262451869139121,-0.579808862748757,1.29637999027134,-0.57135113032844,0.410413406723782,0.532327565393948,-0.272966535139686,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Sextonia_rubra",1.7646731505055,0.196104872174067,-0.784439733353737,-1.61068480780112,-0.248616437606667,-0.129942068096871,0.362837963401885,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","long_short","bisexual","superior","other","actinomorphic","bright"
"Silene_vulgaris",-0.663157071549464,0.296915853911674,0.412356815135037,-0.0971571329598354,0.410413406723782,0.41721973021077,-0.446614702101765,"herbaceous","non-climbing","non-aquatic","dimorphic","long","mixed","biotic","abiotic","long","bisexual_unisexual","superior","nectar_other","actinomorphic_zygomorphic","bright"
"Simmondsia_chinensis",0.161852340864124,0.296915853911674,-0.370161848311495,0.0366200967296959,0.410413406723782,-1.01221974754949,1.33779837610422,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Sinojackia_xylocarpa",0.667956798104982,0.547951062962195,0.378676890219667,0.0366200967296959,0.410413406723782,0.260053394285619,0.576791720865935,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar_other","actinomorphic","bright"
"Solanum_dulcamara",-0.287055386816872,-0.366300791570949,0.834226065733858,-0.57135113032844,0.410413406723782,-0.0299951852691273,0.452407393230129,"herbaceous","climbing_non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Souroubea_guianensis",0.651369732045989,-0.366300791570949,0.148185800490051,-0.0107165799486419,0.291669290628207,0.0676973451048058,0.752673997433707,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_other","actinomorphic","bright"
"Spergularia_marina",-1.29825979121374,-0.50322244998184,2.04649835006422,-0.13420988488431,0.303543702237764,-0.59369828573646,-1.38028683028404,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous","abiotic","long","bisexual","superior","nectar","actinomorphic","bright_dull"
"Spigelia_marilandica",-0.829464756705876,-0.366300791570949,1.12257853845346,-0.57135113032844,0.410413406723782,0.917039663755573,-0.757756051842203,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Spiranthes_cernua",-1.06386227395981,-1.906242153714,1.35323942049267,0.0366200967296959,0.410413406723782,0.127171150656024,-2.11847467542083,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","abiotic","long","bisexual","inferior","nectar","zygomorphic","bright_dull"
"Spondias_tuberosa",0.667956798104982,0.296915853911674,-0.784439733353737,0.644591323787831,0.113553116484841,-0.203231274174694,1.61251838181966,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Staphylea_trifolia",0.290387941871589,-0.366300791570949,0.528893481370741,-0.236760419587383,0.410413406723782,-0.382972598120783,0.642341308662246,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Stellaria_media",-1.29825979121374,-0.275106165807477,0.605672681393615,-0.0632844737048495,0.303543702237764,-0.777805197626704,-0.787525455201062,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Sterculia_apetala",1.68747926555523,0.684872721373086,0.64883911291461,0.802573257885298,-1.96446891518775,0.375161229468797,1.70154061795323,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Stylidium_graminifolium",0.0400354802123299,-1.24302550823138,1.90520317385776,-0.57135113032844,0.410413406723782,-0.22235123444994,-1.00591177725716,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Swietenia_macrophylla",1.59836546534908,0.296915853911674,0.792987390981329,0.802573257885298,0.410413406723782,-0.22235123444994,1.34216378257524,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Syringa_vulgaris",0.667956798104982,-1.24302550823138,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.22235123444994,-0.00279391805936054,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Tacca_chantrieri",-0.534158809126048,-0.191851995287345,2.59418704102791,0.0366200967296959,0.267920467409091,0.260053394285619,0.00343581580770576,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright_dull"
"Tacca_leontopetaloides",-0.367851123969636,-0.191851995287345,1.08971948588665,0.0366200967296959,0.330261128359269,0.256735375338667,0.41077920369838,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright_dull"
"Talinum_paniculatum",-0.616884749769426,0.731556095294995,0.975521241940318,0.0366200967296959,-0.0526886460489661,-0.37264878288878,-0.66393823287154,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Tectona_grandis",1.7646731505055,-0.191851995287345,0.0117548826495499,-0.0335955729456061,0.214485615166081,-0.737703629095345,1.40841458152339,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Tetracentron_sinense",1.7646731505055,-0.579808862748757,0.286537374770164,0.467982547144242,-0.1833071737541,-1.857722290281,-1.05919840305325,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic_biotic","abiotic","long","bisexual","intermediate","nectar_none_pollen","actinomorphic","bright_dull"
"Tetratheca_aphylla",0.00320166047479564,0.296915853911674,-0.784439733353737,0.0366200967296959,0.279794879018649,-0.313174977337562,0.0673396864341582,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","short","bisexual","superior","pollen","actinomorphic","bright"
"Tetroncium_magellanicum",-1.29825979121374,-0.579808862748757,-0.784439733353737,0.467982547144242,-1.66760862494881,-0.313174977337562,-0.0824664770561238,"herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","other","bright"
"Thalictrum_minus",-0.479060431809694,0.510423925089482,-0.784439733353737,1.4597109074495,-2.55818949566563,-0.529815118813931,-0.290685128560937,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","autonomous","short","bisexual","superior","none_pollen","actinomorphic","bright_dull"
"Theobroma_cacao",1.30305951776926,-0.366300791570949,-0.195924567372686,0.802573257885298,0.410413406723782,-0.22235123444994,1.70066180342482,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Thymelaea_hirsuta",-0.0961441839827093,0.0834077827338659,-0.784439733353737,-1.61068480780112,-0.426732611750031,0.691487031151696,-0.176902650195649,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Titanotrichum_oldhamii",-0.97474847375366,-0.579808862748757,0.786561943812512,-0.00906850481916887,0.380727377699889,0.857565858204355,-0.875397937589443,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Trachelium_caeruleum",-0.367851123969636,-0.366300791570949,0.743426273882387,-0.0259665309758892,0.321355319652101,-0.819863698368677,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Tragopogon_dubius",-0.574043271343317,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,0.087633965459599,0.142913664986858,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic_biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Tribulus_terrestris",-0.97474847375366,0.296915853911674,1.00618045989494,0.802573257885298,0.410413406723782,-0.313174977337562,0.315129128609569,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Trichilia_emetica",1.59836546534908,0.296915853911674,-0.370129232592074,0.0366200967296959,0.410413406723782,0.182805180287984,1.41075134438739,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Trillium_erectum",-1.06386227395981,-0.191851995287345,0.85858966623342,0.0366200967296959,0.303543702237764,1.39119515520056,-0.242496477047295,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Trithuria_submersa",-1.86527267878049,-1.906242153714,-0.784439733353737,-1.61068480780112,-0.622660403307733,-0.22235123444994,-0.352755410855966,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","autonomous","short","unisexual","superior","none","actinomorphic","bright"
"Trochocarpa_laurina",1.11493432229536,0.296915853911674,-0.784439733353737,1.84190693535798,0.410413406723782,-1.41737616228741,0.431681901104448,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Tropaeolum_majus",0.0328540784407074,0.0834077827338659,0.22207304689312,-0.0570759326118992,0.380727377699889,1.06457429871197,0.953210791198714,"herbaceous","climbing_non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Tropaeolum_tricolor",0.0328540784407074,0.0834077827338659,-0.784439733353737,0.0366200967296959,0.410413406723782,0.724683614574761,0.417955629309307,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Turnera_ulmifolia",-0.4450450089199,-0.366300791570949,2.93553429315259,0.0366200967296959,0.410413406723782,1.16502974256835,-0.47161003525602,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Typha_latifolia",0.100943910538227,-1.24302550823138,-0.784439733353737,-1.61068480780112,-0.215961805680384,-0.737703629095345,-1.10102209763042,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic_other","dull"
"Urtica_dioica",-0.0443398065095567,-0.579808862748757,-0.784439733353737,-1.61068480780112,-0.13580952731587,-1.91719609583222,-1.04033590491663,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic_other","dull"
"Vaccinium_uliginosum",-0.663157071549464,0.196104872174067,0.4688080356359,0.26776002983936,0.410413406723782,-0.662697362443526,-0.876778519790763,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Valeriana_officinalis",-0.534158809126048,-0.855068640769968,-0.784439733353737,0.0366200967296959,0.164019365825461,-0.819863698368677,-0.441862283867846,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar_pollen","other","bright"
"Vellozia_squamata",0.523263402915534,-0.191851995287345,0.627745608407179,0.120626145373525,0.336198334164048,2.11206459159305,0.298209034786136,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Verbascum_thapsus",0.0328540784407074,-0.366300791570949,0.564137523469858,-0.57135113032844,0.410413406723782,0.127171150656024,-1.17770258801667,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Veronica_anagallis-aquatica",-0.713457949063626,-1.24302550823138,0.162334570287377,-0.57135113032844,0.0868356903633364,-0.627507649187864,-1.32700020448795,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic_biotic","abiotic","long","bisexual","superior","none","zygomorphic","bright"
"Viburnum_rufidulum",0.667956798104982,-0.366300791570949,-0.314549205100325,-0.175926411737745,0.351041348675995,-0.620638861701553,0.780018043800496,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","pollen","actinomorphic","bright"
"Viola_pubescens",-1.11416315147397,-0.366300791570949,0.528893481370741,0.0366200967296959,0.410413406723782,0.601326642101013,-0.30508544411974,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","autonomous_biotic","short","bisexual","superior","nectar","zygomorphic","bright"
"Vitex_negundo",-0.133453606715704,-0.579808862748757,-0.370129232592074,-0.57135113032844,0.389633186407057,-0.737703629095345,0.40132324418464,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Vitis_labrusca",1.23496968567174,-0.366300791570949,-0.340563463411542,-0.208774560020812,0.336198334164048,-1.60973221146823,0.664614249055779,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","dull"
"Viviania_marifolia",0.43355928085105,0.296915853911674,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.529815118813931,-0.374765185864887,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Vriesea_carinata",-1.06386227395981,-0.191851995287345,0.975110964082129,0.0366200967296959,0.410413406723783,0.972673693387534,-0.921831719953213,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Warburgia_ugandensis",1.45719632373774,0.296915853911674,0.234528612152948,0.802573257885298,0.410413406723782,0.375161229468797,2.02693335117107,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright_dull"
"Wurmbea_biglandulosa",-1.40077577119764,-0.191851995287345,1.04940823367059,0.0366200967296959,0.294637893530596,0.202775840288186,-0.545434047908118,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic","bright"
"Xanthosoma_sagittifolium",0.0328540784407074,-0.366300791570949,1.34067608194502,0.558885623583166,0.410413406723782,0.252205569457686,-0.373530200348969,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","long_short","unisexual","superior","other","actinomorphic","bright"
"Ximenia_americana",0.562557543274467,0.000153612213734111,-0.784439733353737,0.467982547144242,0.27088907031148,-0.065184898524789,1.47242005209885,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Zea_mays",0.313523917474677,-0.855068640769968,-0.784439733353737,-1.61068480780112,-0.0853432779752496,-0.476107410136796,1.16779768007084,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Zelkova_serrata",1.59836546534908,-0.0443576396278283,-0.784439733353737,-0.57135113032844,0.00965201490121162,-0.313174977337562,0.357365089445885,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
"Zostera_marina",-0.574043271343317,-1.906242153714,-0.784439733353737,-0.57135113032844,-0.652346432331627,-0.662697362443526,-0.134444969943238,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
