"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","Dispersal_abiotic","Dispersal_autonomous","Dispersal_biotic","FlowerSex_bisexual","FlowerSex_unisexual","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Tacca_chantrieri",-2.76316756931384,-2.12955580271944,0.914261440735337,-0.754641903396754,0.964877726319449,-1.38692998617261,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","1","0","0","1","1","0","1","0","0","0","1","0","0","1","1"
"Tacca_leontopetaloides",-2.47548549686205,-2.12955580271944,-1.60273352360416,-0.684358608943988,1.03824151915179,-1.69992528525139,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","1"
"Talinum_paniculatum",-2.90626841295451,-1.16447490667585,-1.79378876036687,-0.684358608943988,0.851595399151866,-2.00182157944353,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0"
"Tectona_grandis",1.21339395725188,-2.12955580271944,-3.13623057448834,-0.588727043531801,0.995805599768377,-2.42530519305438,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Tetracentron_sinense",1.21339395725188,-2.5350209108276,-2.94646827030526,-0.396676536492206,0.863103445086351,-3.72458817718464,"0","1","0","1","0","1","0","1","1","0","1","0","0","1","0","1","1","0","0","1","0","1","1","0","1","1","0","0","1","1"
"Tetratheca_aphylla",-1.83363161068966,-1.61873017895345,-4.73822773953331,-0.684358608943988,0.985016806704797,-1.96948941234214,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","1","1","0","0","1","0"
"Tetroncium_magellanicum",-2.36876317772752,-2.5350209108276,-4.73822773953331,-0.396676536492206,0.323663791907382,-2.0030194705106,"1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","0","1","0","1","0"
"Thalictrum_minus",-2.66785738950951,-1.39558662763924,-4.73822773953331,0.264721945753158,0,-2.18414313623749,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1"
"Theobroma_cacao",0.41488626103411,-2.31187735951339,-3.89712023667252,-0.173532985177997,1.07887930635794,-1.82746819229876,"0","1","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Thymelaea_hirsuta",-2.00548186761632,-1.84187373026765,-4.73822773953331,-1.7829708976121,0.927836203467827,-0.76736575839252,"0","1","0","1","0","1","1","1","1","0","0","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1"
"Titanotrichum_oldhamii",-2.70231491184731,-2.5350209108276,-2.78081728885561,-0.773636446680128,1.01414654797646,-0.574705223803388,"1","0","0","1","0","1","0","1","1","0","1","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0"
"Trachelium_caeruleum",-2.47548549686205,-2.31187735951339,-3.17544669204392,-0.757065522954171,1.01198878936375,-2.5206153728587,"1","0","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0"
"Tragopogon_dubius",-2.83216044080079,-2.31187735951339,-4.73822773953331,-1.08982371705215,1.07887930635794,-1.56215217298795,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","1","1","0","1","0","0","1","0","0","1","1","0"
"Tribulus_terrestris",-3.52530762136073,-1.61873017895345,-1.74249546597932,-0.173532985177997,1.07887930635794,-1.93282870795658,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","0"
"Trichilia_emetica",0.9257118848001,-1.61873017895345,-4.04508055897337,-0.684358608943988,1.07887930635794,-1.35746456305302,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","1"
"Trillium_erectum",-3.67945830118799,-2.12955580271944,-2.98961138218622,-0.684358608943988,1.03680301340998,-1.7371244509318,"1","0","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","1"
"Trithuria_submersa",-5.06575266230788,-3.92131527194749,-4.73822773953331,-1.7829708976121,0.6273083789079,-1.82746819229876,"1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0"
"Trochocarpa_laurina",-0.55927398363241,-1.61873017895345,-4.73822773953331,0.519614195381949,1.07887930635794,-3.21376255341865,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Tropaeolum_majus",-2.37333177310207,-1.84187373026765,-2.50065099282897,-0.850106926439557,1.05730172023078,-0.334564096120607,"1","0","1","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0"
"Tropaeolum_tricolor",-1.78233831630211,-1.84187373026765,-4.73822773953331,-0.684358608943988,1.07887930635794,-0.728855903630646,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0"
"Turnera_ulmifolia",-2.60901688948658,-2.31187735951339,1.48534010026035,-0.684358608943988,1.07887930635794,-0.218030279864655,"0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Typha_latifolia",-1.66455528064573,-3.22816809138755,-4.73822773953331,-1.7829708976121,0.885759910519867,-2.15409171206604,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","1"
"Urtica_dioica",-1.91586970892663,-2.5350209108276,-4.73822773953331,-1.7829708976121,0.907337496647026,-2.10307018522562,"1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","1","0","0","1"
"Vaccinium_uliginosum",-2.98631112062805,-1.72409069461127,-3.0004560484306,-0.530207929116729,1.07887930635794,-2.33829381606475,"0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","1"
"Valeriana_officinalis",-2.76316756931384,-2.82270298327938,-4.73822773953331,-0.684358608943988,1.05298620300535,-2.5206153728587,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","1","0"
"Vellozia_squamata",-1.08895367592505,-2.1458935253082,-4.09623483791006,-0.719911544288806,1.05730172023078,-2.04073854664713,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","1","1","0","0","1","0"
"Verbascum_thapsus",-1.78233831630211,-2.31187735951339,-3.70223505843888,-1.08982371705215,1.07887930635794,-1.42200308419059,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","0","1","1","0","1","0","0","1","0","0","1","1","0"
"Veronica_anagallis-aquatica",-3.07332249761768,-3.22816809138755,-3.47445470197155,-1.08982371705215,0.9196846709309,-2.29747182154449,"1","0","0","1","0","1","0","1","1","0","0","0","1","1","0","1","1","0","0","1","0","0","1","0","0","0","0","1","1","0"
"Viburnum_rufidulum",-0.683726027634,-2.31187735951339,-3.95062275778892,-0.862565013160235,1.05730172023078,-2.28950365189531,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","1","1","0","0","1","0"
"Viola_pubescens",-3.76646967817762,-2.31187735951339,-2.54100316219709,-0.684358608943988,1.07887930635794,-1.19434859863579,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","1","1","0","1","1","1","0","1","0","0","1","0","0","1","1","0"
"Vitex_negundo",-0.824024813894715,-2.30782022501727,-3.84733665112449,-0.7708069805509,1.07887930635794,-1.65130407102975,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0"
"Vitis_labrusca",-0.437498377741438,-2.31187735951339,-3.84046285137122,-0.751968278338163,1.05514396161806,-3.43690610473286,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","0","1"
"Viviania_marifolia",-1.08919113574216,-1.61873017895345,-4.04508055897337,-0.684358608943988,1.07887930635794,-2.20915108961499,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Vriesea_carinata",-2.61267177490891,-2.12955580271944,-3.30790233771294,-0.684358608943988,1.02709309965276,-1.53342230997516,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","1","1","0"
"Warburgia_ugandensis",-0.244495899658757,-1.61873017895345,-3.96794329331122,-0.173532985177997,1.07887930635794,-2.11029624215484,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","1"
"Wurmbea_biglandulosa",-2.77049517999653,-2.12955580271944,-1.6701748043997,-0.684358608943988,1.04471479498994,-1.43881020250697,"1","0","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","1","0","1","1","1","0","0","0","1","0","0","1","0"
"Xanthosoma_sagittifolium",-1.78233831630211,-2.31187735951339,-1.1828796780439,-0.336051914675772,1.07887930635794,-1.4023326390137,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0"
"Ximenia_americana",-0.866047584427954,-1.92888510725729,-4.73822773953331,-0.396676536492206,1.067011633988,-1.6451466355048,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","1","0","0","1","1"
"Zea_mays",-1.29683050052041,-2.82270298327938,-4.73822773953331,-1.7829708976121,0.919205169016963,-2.12183925290133,"1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1"
"Zelkova_serrata",0.9257118848001,-1.97540512289218,-4.73822773953331,-1.08982371705215,0.969912496415786,-1.93282870795658,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0","1","0","0","1","0","0","0","1"
"Zostera_marina",-2.83216044080079,-3.92131527194749,-4.73822773953331,-1.08982371705215,0.60201465294773,-2.08579717560284,"1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
