"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seed_mass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","Dispersal_mode","Dispersal_dist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Saxifraga_cernua",-1.4156517824678,0.271889966612924,2.35464502807331,-0.581863895091695,-0.476819600370612,2.08465092339009,-0.31435653475454,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Scaevola_montana",0.7326488702026,0.167583052872189,-0.375810364948119,-0.0504416623481039,0.254748601508586,-0.0855654034228176,0.956999891539033,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Schinus_molle",0.900615390246582,0.271889966612924,-0.756754171877216,0.0387530184423743,0.411724774381449,-0.615124344858869,0.491639335435532,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic_biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Schisandra_chinensis",-0.391264445100726,-0.304396899296642,-0.233331422525314,3.40189008809087,-2.55008980812542,-0.0868158586346876,0.0525041411902406,"herbaceous","climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Schizanthus_grahamii",-0.738203180294728,-1.2795327945417,0.478507550184071,-0.581863895091695,0.411724774381449,0.664700373406398,-0.452425792016085,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Scleranthus_annuus",-1.49556222786503,-0.740089387500643,-0.756754171877216,-0.581863895091695,0.411724774381449,-1.89451107032775,-0.457233937765517,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","mixed","autonomous_biotic","autonomous","short","bisexual","superior","nectar_none","actinomorphic","bright_dull"
"Senecio_vulgaris",-0.799438624350344,-0.565047698285185,1.04094446741477,-0.322569423707838,0.376182999391367,0.637311759745827,-0.970863925194147,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Sesamum_indicum",-0.231804878975893,-0.611371379650905,0.507340169585094,-0.581863895091695,0.411724774381449,0.501183165102569,-0.280564014135841,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Sextonia_rubra",1.79649708877463,0.170327364628902,-0.756754171877216,-1.64281551638188,-0.334652500410282,-0.0392591929228646,0.734217523506399,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","long_short","bisexual","superior","other","actinomorphic","bright"
"Silene_vulgaris",-0.632742730692241,0.271889966612924,0.221066077760661,-0.255655920123108,0.411724774381449,0.048062446204418,-0.454820012022786,"herbaceous","non-climbing","non-aquatic","dimorphic","long","mixed","biotic","abiotic","long","bisexual_unisexual","superior","nectar_other","actinomorphic_zygomorphic","bright"
"Simmondsia_chinensis",1.10961317029211,0.271889966612924,-0.290090826494062,0.0387530184423743,0.411724774381449,-1.04701177534274,1.33583915256951,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Sinojackia_xylocarpa",0.651332925491771,0.524796828358746,0.354829307884738,0.0387530184423743,0.411724774381449,0.228265986980949,0.732856268781474,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar_other","actinomorphic","bright"
"Solanum_dulcamara",-0.256422681447748,-0.396271448277868,0.216652587510529,-0.581863895091695,0.411724774381449,0.304885251873776,0.447348983395877,"herbaceous","climbing_non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Souroubea_guianensis",0.63811602321363,0.0364966542853283,0.0283937496553422,-0.14713022507419,-0.00885289633452613,-0.0272041448467918,1.0898566952773,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_other","actinomorphic","bright"
"Spergularia_marina",-1.26821419078235,-0.53421395867195,1.94875612861912,-0.229309337249486,0.177741422363407,-0.324712741211193,-1.39176032784633,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous","abiotic","long","bisexual","superior","nectar","actinomorphic","bright_dull"
"Spigelia_marilandica",-0.799146974034826,-0.396271448277868,1.17424303938958,-0.581863895091695,0.411724774381449,0.886803805674929,-0.772199210559134,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Spiranthes_cernua",-1.03368058240859,-1.94769420943249,1.35513978644086,0.0387530184423743,0.411724774381449,0.300508163463475,-2.13253209545396,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","abiotic","long","bisexual","inferior","nectar","zygomorphic","bright_dull"
"Spondias_tuberosa",0.699143983228078,0.271889966612924,-0.756754171877216,0.659369931976444,0.213283197353489,-0.0369194750613516,1.6115207769307,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Staphylea_trifolia",0.321355910643504,-0.396271448277868,0.498390390002787,-0.240313760882089,0.411724774381449,-0.416278585837113,0.637947735719164,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Stellaria_media",-1.26821419078235,-0.304396899296642,0.737246465014605,-0.304483298919641,0.388030257721395,-0.812043628290248,-0.796924075146473,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Sterculia_apetala",1.71925838508068,0.662739338752827,0.6130217002184,0.820637860408092,-1.95772689162405,0.343645662658604,1.70085462285013,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Stylidium_graminifolium",-0.539684373836765,-1.2795327945417,1.81372118847819,-0.581863895091695,0.411724774381449,-0.255277896198976,-1.01607482773147,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Swietenia_macrophylla",1.63009284543205,0.271889966612924,0.75078333244649,0.820637860408092,0.411724774381449,-0.255277896198976,1.34021983953037,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Syringa_vulgaris",0.699143983228078,-1.2795327945417,-0.360800147315463,-0.581863895091695,0.411724774381449,-0.410485192654532,-0.00944569590251041,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Tacca_chantrieri",-0.503669571920965,-0.220522007511002,2.47217887797103,-0.154917404086491,0.257710416091092,0.201070549199821,-0.00319415573040599,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Tacca_leontopetaloides",-0.33726532857838,-0.220522007511002,1.03436838997799,0.0387530184423743,0.346564853566299,0.193765482466517,0.405575080256054,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Talinum_paniculatum",-0.58644354321771,0.709770771669956,0.92522982311737,0.0387530184423743,0.0444597661505974,-0.405930389718847,-0.672904253170411,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Tectona_grandis",1.79649708877463,-0.220522007511002,0.0215169875667883,-0.0167114997335643,0.103696057800735,-0.771847355256788,1.40670254005919,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Tetracentron_sinense",1.79649708877463,-0.611371379650905,0.266772133624538,0.479087726198486,-0.180638142119925,-1.89451107032775,-1.06954797584799,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic_biotic","abiotic","long","bisexual","intermediate","nectar_none_pollen","actinomorphic","bright_dull"
"Tetratheca_aphylla",0.0340028889881389,0.271889966612924,-0.756754171877216,0.0387530184423743,0.18366505152842,-0.169355032203687,-0.00655577458051821,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","short","bisexual","superior","pollen","actinomorphic","bright"
"Tetroncium_magellanicum",-0.200865645252449,-0.611371379650905,-0.756754171877216,0.479087726198486,-1.66154543337336,-0.363171608747851,-0.236051733786622,"herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","other","bright"
"Thalictrum_minus",-0.448539204505238,0.486989897985961,-0.756754171877216,1.49144384873255,-2.55008980812542,-0.563467892162812,-0.298344628995124,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","autonomous","short","bisexual","superior","none_pollen","actinomorphic","bright_dull"
"Theobroma_cacao",1.33461544331819,-0.396271448277868,0.00309059218334252,0.820637860408092,0.411724774381449,-0.255277896198976,1.69997273215538,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Thymelaea_hirsuta",-0.0654006356333081,0.0567900352398863,-0.756754171877216,-1.64281551638188,-0.195447215032458,0.660718504386247,-0.184163871107119,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Titanotrichum_oldhamii",-0.383584748935536,-0.611371379650905,0.263076925300131,-0.0436106949720923,0.0918487994707074,0.827189545838529,-0.333395504831261,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Trachelium_caeruleum",-0.33726532857838,-0.396271448277868,0.564641619776884,-0.043613319733554,0.293252191081175,-0.854201455056557,-1.86379289157214,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Tragopogon_dubius",-0.543577191043608,-0.396271448277868,-0.756754171877216,-0.581863895091695,0.411724774381449,0.0614432208202086,0.136771915994069,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic_biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Tribulus_terrestris",-0.944515042759956,0.271889966612924,0.954530651159943,0.820637860408092,0.411724774381449,-0.346316129882447,0.309590195565611,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Trichilia_emetica",1.63009284543205,0.271889966612924,-0.360800147315463,0.0387530184423743,0.411724774381449,0.150835342372424,1.40904748243211,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Trillium_erectum",-1.03368058240859,-0.220522007511002,0.144400983057608,0.0387530184423743,0.322870336906244,-0.196582657053321,-0.272961121230339,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","short","bisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Trithuria_submersa",-1.83555628584128,-1.94769420943249,-0.756754171877216,-1.64281551638188,-0.331690685827774,-0.255277896198976,-0.215201421088406,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","autonomous","short","unisexual","superior","none","actinomorphic","bright"
"Trochocarpa_laurina",0.509892842245862,0.271889966612924,-0.756754171877216,1.88158948169827,0.411724774381449,-1.45312501391414,0.426550944607208,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Tropaeolum_majus",-0.0314272902785399,0.0567900352398863,0.405717583251258,-0.104302436489146,0.334717595236271,1.03468686077193,0.949905373048098,"herbaceous","climbing_non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Tropaeolum_tricolor",0.0636725231379675,0.0567900352398863,-0.756754171877216,0.0387530184423743,0.411724774381449,0.693993485388749,0.412776625932989,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Turnera_ulmifolia",-0.414504032272333,-0.396271448277868,2.79840236978065,0.0387530184423743,0.411724774381449,1.13537954180236,-0.479902837816522,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Typha_latifolia",0.131801888169146,-1.2795327945417,-0.756754171877216,-1.64281551638188,-0.124363665052294,-0.766756331365956,-1.11151806837109,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Urtica_dioica",-0.0135661805559851,-0.611371379650905,-0.756754171877216,-1.64281551638188,-0.0562419296546362,-0.549771225315283,-1.05061945219618,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic_other","dull"
"Vaccinium_uliginosum",-0.632742730692241,0.170327364628902,0.425455163143663,0.274700618421928,0.411724774381449,-0.696663952612592,-0.886489557504503,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Valeriana_officinalis",-0.503669571920965,-0.888683422401793,-0.756754171877216,0.0387530184423743,0.349526668148806,-0.854201455056557,-0.450050958618908,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar_pollen","other","bright"
"Verbascum_thapsus",0.0636725231379675,-0.396271448277868,0.318333813735607,-0.581863895091695,0.411724774381449,0.0950699265311686,-1.18846696800234,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Veronica_anagallis-aquatica",-0.683072812879001,-1.2795327945417,0.226998018075272,-0.581863895091695,0.0296506932380633,-0.661391134770377,-1.33828717972981,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic_biotic","abiotic","long","bisexual","superior","none","zygomorphic","bright"
"Viburnum_rufidulum",0.699143983228078,-0.396271448277868,-0.357905422685655,-0.0652872696902617,0.405801145216436,-0.654506125846283,0.776106388856985,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","pollen","actinomorphic","bright"
"Viola_pubescens",-1.08401066459535,-0.396271448277868,0.498390390002787,0.0387530184423743,0.411724774381449,0.166935951257965,-0.312795350828163,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","autonomous_biotic","short","bisexual","superior","nectar","zygomorphic","bright"
"Vitex_negundo",0.737630824474173,-0.351575636290631,-0.488076505730628,-0.0888926742015138,0.41172477438145,-0.18020652912043,0.396086021489282,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Vitis_labrusca",0.853901525300039,-0.396271448277868,-0.24771194053791,-0.230774689793042,0.189588680693434,-1.64593533420032,0.660298639400164,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","dull"
"Viviania_marifolia",0.464610374854315,0.271889966612924,-0.360800147315463,0.0387530184423743,0.411724774381449,-0.43424551765477,-0.382718996684768,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Vriesea_carinata",-0.409580234416907,-0.220522007511002,0.832111781552303,0.0387530184423743,0.376182999391367,0.0224043679027466,-0.93170046004183,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Warburgia_ugandensis",0.997616891320972,0.271889966612924,-0.281230939400065,0.820637860408092,0.411724774381449,-0.472044728485738,2.02738634745174,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright_dull"
"Wurmbea_biglandulosa",-0.662870826656819,-0.220522007511002,0.995843171522918,0.0387530184423743,0.296214005663682,0.080547499839545,-0.553985261016065,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic","bright"
"Xanthosoma_sagittifolium",0.0636725231379675,-0.396271448277868,1.27420608179839,0.571881569425679,0.411724774381449,-0.0503547035783146,-0.338276505025761,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","long_short","unisexual","superior","other","actinomorphic","bright"
"Ximenia_americana",0.593683533625591,-0.0270848565457541,-0.756754171877216,0.479087726198486,0.275481303586134,-0.0977403937550114,1.47093205275992,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar","actinomorphic","bright_dull"
"Zea_mays",0.344505318986261,-0.888683422401793,-0.756754171877216,-1.64281551638188,-0.0621655588196499,-0.509633346506588,1.16524339306896,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Zelkova_serrata",1.63009284543205,-0.0719279726098517,-0.756754171877216,-0.581863895091695,-0.035509227577088,-0.346316129882447,0.35197399742776,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
"Zostera_marina",-0.543577191043608,-1.94769420943249,-0.756754171877216,-0.581863895091695,-0.429430567050502,-0.658073261903176,-0.141557573731321,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
