"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Sarracenia_purpurea",-1.16926152879032,2.08789242510525,2.58786186343387,0.802573257885299,0.410413406723782,1.3221960784935,-0.339509571779213,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Saxifraga_cernua",-1.44561183035472,0.296915853911675,2.47120430771319,-0.571351130328438,-0.480167463993042,2.11206459159305,-0.333521670475581,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Scaevola_montana",0.805732341415761,-0.210174280905475,-0.30706930750808,-0.111245353956152,0.315418113847322,-0.0493903287463166,0.949264997671109,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Schinus_molle",0.869311298767995,0.296915853911675,-0.784439733353737,0.0366200967296972,0.410413406723782,-0.399186965763162,0.496543253912417,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic_biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Schisandra_chinensis",0.902354315358914,-0.275106165807477,-0.236751042390043,3.33122990579133,-2.55818949566563,0.152408122962706,0.0589398287568319,"herbaceous","climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Schizanthus_grahamii",-0.768556326379979,-1.24302550823138,0.297880140975789,-0.571351130328438,0.410413406723782,0.69545951868211,-0.444228833491737,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Scleranthus_annuus",-1.52547590669605,-0.707574285110451,-0.784439733353737,-0.571351130328438,0.410413406723782,-1.857722290281,-0.449020207711275,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","mixed","autonomous_biotic","autonomous","short","bisexual","superior","nectar_none","actinomorphic","bright_dull"
"Senecio_vulgaris",-0.626623250871443,-0.366300791570949,-1.1987502341154,-0.571351130328438,0.32432392255449,-0.737703629095346,-0.960858577094712,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Sesamum_indicum",-0.262451869139121,-0.579808862748757,1.29637999027134,-0.571351130328438,0.410413406723782,0.532327565393948,-0.272966535139686,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Sextonia_rubra",1.7646731505055,0.196104872174067,-0.784439733353737,-1.61068480780112,-0.287208275337729,-0.200090606815435,0.652564938729308,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","long_short","bisexual","superior","other","actinomorphic","bright"
"Silene_vulgaris",-0.663157071549465,0.296915853911675,0.288133631153943,0.0199870885033381,0.410413406723782,0.41721973021077,-0.446614702101765,"herbaceous","non-climbing","non-aquatic","dimorphic","long","mixed","biotic","abiotic","long","bisexual_unisexual","superior","nectar_other","actinomorphic_zygomorphic","bright"
"Simmondsia_chinensis",0.161852340864124,0.296915853911675,-0.390157195488837,0.0366200967296972,0.410413406723782,-1.01221974754949,1.33779837610422,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Sinia_rhodoleuca",-0.287055386816872,-0.366300791570949,-0.0992462483803595,0.0366200967296972,0.368852966090331,-0.777805197626705,0.0582919127001481,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_other","actinomorphic","bright"
"Sinojackia_xylocarpa",0.667956798104983,0.547951062962196,0.378676890219667,0.0366200967296972,0.410413406723782,0.260053394285619,0.661849012368271,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate","nectar_other","actinomorphic","bright"
"Solanum_dulcamara",-0.287055386816872,-0.366300791570949,0.834226065733858,-0.571351130328438,0.410413406723782,-0.0299951852691275,0.452407393230129,"herbaceous","climbing_non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Souroubea_guianensis",0.717860733769495,-0.366300791570949,-0.0706538048492958,-0.0398821197618737,0.285732084823427,0.0676973451048058,0.769403406293763,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Spergularia_marina",-1.29825979121374,-0.50322244998184,2.04649835006422,-0.191825057545256,0.282763481921038,-0.593698285736461,-1.38028683028404,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous","abiotic","long","bisexual","superior","nectar","actinomorphic","bright_dull"
"Spigelia_marilandica",-0.829464756705876,-0.366300791570949,1.18369683242521,-0.571351130328438,0.410413406723782,0.917039663755574,-0.860970180300515,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Spiranthes_cernua",-1.06386227395981,-1.906242153714,1.06852876532943,0.0366200967296972,0.410413406723782,0.127171150656024,-2.11847467542083,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","abiotic","long","bisexual","inferior","nectar_other","zygomorphic","bright_dull"
"Spondias_tuberosa",0.667956798104983,0.296915853911675,-0.784439733353737,0.644591323787832,0.244171644189976,-0.00796738520255326,1.61251838181966,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Staphylea_trifolia",0.290387941871589,-0.366300791570949,0.528893481370741,-0.236760419587381,0.410413406723782,-0.382972598120783,0.642341308662246,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Stellaria_media",-1.29825979121374,-0.275106165807477,0.620667569889072,-0.175856972566089,0.291669290628206,-0.777805197626705,-0.787525455201061,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Sterculia_apetala",1.68747926555523,0.684872721373086,0.64883911291461,0.802573257885299,-1.96446891518775,0.375161229468797,1.70154061795323,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Stylidium_graminifolium",0.0400354802123301,-1.24302550823138,1.90520317385776,-0.571351130328438,0.410413406723782,-0.22235123444994,-1.00591177725716,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Swietenia_macrophylla",1.59836546534909,0.296915853911675,0.792987390981329,0.802573257885299,0.410413406723782,-0.22235123444994,1.34216378257524,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Syringa_vulgaris",0.667956798104983,-1.24302550823138,-0.370129232592074,-0.571351130328438,0.410413406723782,-0.22235123444994,-0.00279391805936061,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Tacca_chantrieri",-0.534158809126048,-0.191851995287345,2.59418704102791,0.0366200967296972,0.22339142387325,0.260053394285619,0.00343581580770569,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","biotic","long","bisexual","inferior","none","actinomorphic","bright_dull"
"Tacca_leontopetaloides",-0.367851123969636,-0.191851995287345,1.08971948588665,0.0366200967296972,0.309480908042543,0.343086079321111,0.41077920369838,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright_dull"
"Talinum_paniculatum",-0.616884749769426,0.731556095294996,0.975521241940318,0.0366200967296972,-0.129872321511091,-0.37264878288878,-0.66393823287154,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Tectona_grandis",1.7646731505055,-0.191851995287345,0.0875352693959724,0.251361853108829,0.279794879018649,-0.737703629095346,1.40841458152339,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Tetracentron_sinense",1.7646731505055,-0.579808862748757,0.286537374770164,0.467982547144243,-0.1833071737541,-1.857722290281,-1.05919840305325,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic_biotic","abiotic","long","bisexual","intermediate","nectar_none_pollen","actinomorphic","bright_dull"
"Tetratheca_aphylla",0.00320166047479577,0.296915853911675,-0.784439733353737,0.0366200967296972,0.380727377699889,-0.313174977337562,0.160323303203086,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","short","bisexual","superior","pollen","actinomorphic","bright"
"Tetroncium_magellanicum",-1.29825979121374,-0.579808862748757,-0.784439733353737,0.467982547144243,-1.66760862494881,-0.313174977337562,-0.252905465985969,"herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","other","bright"
"Thalictrum_minus",-0.479060431809695,0.510423925089483,-0.784439733353737,1.4597109074495,-2.55818949566563,-0.529815118813932,-0.290685128560937,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","autonomous","short","bisexual","superior","none_pollen","actinomorphic","bright_dull"
"Theobroma_cacao",1.30305951776926,-0.366300791570949,-0.191541832836304,0.802573257885299,0.410413406723782,-0.22235123444994,1.70066180342482,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Thymelaea_hirsuta",-0.0961441839827092,0.0834077827338661,-0.784439733353737,-1.61068480780112,-0.204087394070826,0.691487031151697,-0.176902650195649,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Titanotrichum_oldhamii",-0.97474847375366,-0.579808862748757,0.687591296682518,-0.101882488269482,0.309480908042543,0.857565858204356,-0.807040997559254,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Trachelium_caeruleum",-0.367851123969636,-0.366300791570949,0.650589329710333,-0.102301466414852,0.368852966090331,-0.819863698368678,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Tragopogon_dubius",-0.574043271343317,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.410413406723782,0.00969079886014243,0.142913664986858,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic_biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Tribulus_terrestris",-0.97474847375366,0.296915853911675,1.00618045989494,0.802573257885299,0.410413406723782,-0.313174977337562,0.315129128609569,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Trichilia_emetica",1.59836546534909,0.296915853911675,-0.370129232592074,0.0366200967296972,0.410413406723782,0.182805180287984,1.41075134438739,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Trillium_erectum",-1.06386227395981,-0.191851995287345,1.14490390262602,0.0366200967296972,0.321355319652101,1.39119515520056,-0.20274853441656,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Trithuria_submersa",-1.86527267878049,-1.906242153714,-0.784439733353737,-1.61068480780112,-0.622660403307733,-0.22235123444994,-0.362016544445849,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","autonomous","short","unisexual","superior","none","actinomorphic","bright"
"Trochocarpa_laurina",1.11493432229536,0.296915853911675,-0.784439733353737,1.84190693535798,0.410413406723782,-1.41737616228742,0.431681901104448,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Tropaeolum_majus",0.0328540784407075,0.0834077827338661,0.467871250774174,-0.0745240875526425,0.37479017189511,1.06457429871197,0.953210791198714,"herbaceous","climbing_non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Tropaeolum_tricolor",0.0328540784407075,0.0834077827338661,-0.784439733353737,0.0366200967296972,0.410413406723782,0.724683614574761,0.417955629309307,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Turnera_ulmifolia",-0.4450450089199,-0.366300791570949,2.93553429315259,0.0366200967296972,0.410413406723782,1.16502974256835,-0.47161003525602,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar","actinomorphic","bright"
"Typha_latifolia",0.100943910538227,-1.24302550823138,-0.784439733353737,-1.61068480780112,-0.00815960251312482,-0.737703629095346,-1.10102209763042,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"Urtica_dioica",-0.0443398065095566,-0.579808862748757,-0.784439733353737,-1.61068480780112,-0.0467514402441872,-1.91719609583222,-1.04033590491663,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic_other","dull"
"Vaccinium_uliginosum",-0.663157071549465,0.196104872174067,0.597685131772566,0.267760029839361,0.410413406723782,-0.662697362443527,-0.876778519790763,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Valeriana_officinalis",-0.534158809126048,-0.855068640769968,-0.784439733353737,0.0366200967296972,0.261983261604312,-0.819863698368678,-0.441862283867846,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar_pollen","other","bright"
"Vellozia_squamata",0.400579755494387,-0.191851995287345,0.628718891511088,-0.157693702114927,0.327292525456879,2.11206459159305,0.292888193149535,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Verbascum_thapsus",0.0328540784407075,-0.366300791570949,0.474834649385546,-0.571351130328438,0.410413406723782,0.127171150656024,-1.17770258801667,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Veronica_anagallis-aquatica",-0.713457949063626,-1.24302550823138,0.309469503467426,-0.571351130328438,0.0185578236083799,-0.627507649187865,-1.32700020448796,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic_biotic","abiotic","long","bisexual","superior","none","zygomorphic","bright"
"Viburnum_rufidulum",0.667956798104983,-0.366300791570949,-0.245707373204827,-0.127557017218254,0.327292525456879,-0.620638861701554,0.780018043800496,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","pollen","actinomorphic","bright"
"Viola_pubescens",-1.11416315147397,-0.366300791570949,0.528893481370741,0.0366200967296972,0.410413406723782,0.601326642101014,-0.30508544411974,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","autonomous_biotic","short","bisexual","superior","nectar","zygomorphic","bright"
"Vitex_negundo",-0.133453606715704,-0.579808862748757,-0.370129232592074,-0.571351130328438,0.351041348675995,-0.737703629095346,0.40132324418464,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Vitis_labrusca",1.23496968567174,-0.366300791570949,-0.232618281682168,0.0382309013756111,0.37479017189511,-1.60973221146823,0.664614249055779,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","dull"
"Viviania_marifolia",0.433559280851051,0.296915853911675,-0.370129232592074,0.0366200967296972,0.410413406723782,-0.529815118813932,-0.374765185864887,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Vriesea_carinata",-1.06386227395981,-0.191851995287345,0.952597483034755,0.0366200967296972,0.410413406723783,0.972673693387535,-0.921831719953213,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"Warburgia_ugandensis",1.45719632373775,0.296915853911675,0.234528612152948,0.802573257885299,0.410413406723782,0.375161229468797,2.02693335117107,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright_dull"
"Wurmbea_biglandulosa",-1.40077577119764,-0.191851995287345,1.04940823367059,0.0366200967296972,0.345104142871216,0.202775840288186,-0.545434047908118,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic","bright"
"Xanthosoma_sagittifolium",0.0328540784407075,-0.366300791570949,1.34067608194502,0.558885623583167,0.410413406723782,0.407747279858782,-0.495365810716625,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","long_short","unisexual","superior","other","actinomorphic","bright"
"Ximenia_americana",0.562557543274468,0.000153612213734324,-0.784439733353737,0.467982547144243,0.356978554480774,-0.0651848985247892,1.47242005209885,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar","actinomorphic","bright_dull"
"Zea_mays",0.313523917474678,-0.855068640769968,-0.784439733353737,-1.61068480780112,-0.0378456315370189,-0.476107410136796,1.16779768007084,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Zelkova_serrata",1.59836546534909,-0.0443576396278281,-0.784439733353737,-0.571351130328438,-0.0497200431465766,-0.313174977337562,0.357365089445885,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
"Zostera_marina",-0.574043271343317,-1.906242153714,-0.784439733353737,-0.571351130328438,-0.610785991698175,-0.662697362443527,-0.134444969943238,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
