"","NTaxDat","meanValDat_103. Flower length (C1)","meanValDat_301. Number of fertile stamens (C1)","meanValDat_411. Number of ovules per functional carpel (C1)","meanValDat_5014. Pollen size (C1)","meanValDat_81. Pollen/ovule ratio (C1)","meanValDat_104. Flower diameter (C1)","meanValDat_401. Number of structural carpels (C1)","meanValDat_403. Fusion of ovaries (C1)","meanValDat_2. Maximum vertical height (C1)","meanValDat_20500. Fruit length (C1)","meanValDat_20501. Fruit width (C1)","meanValDat_417. Length of gynoecium (C1)","meanValDat_84. Outcrossing rate (C1)","meanMinDat_103. Flower length (C1)","meanMinDat_301. Number of fertile stamens (C1)","meanMinDat_411. Number of ovules per functional carpel (C1)","meanMinDat_5014. Pollen size (C1)","meanMinDat_81. Pollen/ovule ratio (C1)","meanMinDat_104. Flower diameter (C1)","meanMinDat_401. Number of structural carpels (C1)","meanMinDat_403. Fusion of ovaries (C1)","meanMinDat_2. Maximum vertical height (C1)","meanMinDat_20500. Fruit length (C1)","meanMinDat_20501. Fruit width (C1)","meanMinDat_417. Length of gynoecium (C1)","meanMinDat_84. Outcrossing rate (C1)","meanMaxDat_103. Flower length (C1)","meanMaxDat_301. Number of fertile stamens (C1)","meanMaxDat_411. Number of ovules per functional carpel (C1)","meanMaxDat_5014. Pollen size (C1)","meanMaxDat_81. Pollen/ovule ratio (C1)","meanMaxDat_104. Flower diameter (C1)","meanMaxDat_401. Number of structural carpels (C1)","meanMaxDat_403. Fusion of ovaries (C1)","meanMaxDat_2. Maximum vertical height (C1)","meanMaxDat_20500. Fruit length (C1)","meanMaxDat_20501. Fruit width (C1)","meanMaxDat_417. Length of gynoecium (C1)","meanMaxDat_84. Outcrossing rate (C1)","flowerSize"
"291","Solanum dulcamara",NA,5,NA,17.5,NA,NA,2,1,1.15,1.25,0.875,NA,0.33,NA,NA,NA,10,NA,NA,NA,NA,0.3,1,0.75,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,2,1.5,1,NA,NA,NA
"292","Spergularia marina",NA,4.33333333333333,114,NA,34,NA,NA,NA,0.2,0.46,0.46,NA,0.015,NA,1,46,NA,49,NA,NA,NA,0.1,0.28,0.28,NA,0.01,NA,7.66666666666667,182,NA,59,NA,NA,NA,0.3,0.64,0.64,NA,0.02,NA
"293","Spigelia marilandica",3.75,5,NA,NA,NA,NA,2,1,0.45,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,3.75
"294","Spiranthes cernua",NA,1,NA,38,NA,NA,3,1,0.3,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"295","Spondias tuberosa",NA,10,1,NA,NA,NA,4.5,NA,6,NA,NA,NA,0.87,NA,NA,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,10,NA,NA,NA,NA,NA
"296","Staphylea trifolia",0.83,5,9,NA,NA,0.64,2.5,1,3.1225,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,2,NA,1.915,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,3,NA,4.33,NA,NA,NA,NA,0.83
"297","Stellaria media",0.525,5.5,NA,38,50,0.35,NA,NA,0.2,0.4,0.4,NA,NA,0.45,3,NA,26,23,0.2,NA,NA,0.1,0.3,0.3,NA,NA,0.6,8,NA,50,76,0.5,NA,NA,0.3,0.5,0.5,NA,NA,0.525
"298","Sterculia apetala",1,15,11,NA,NA,2,5,0.2,35,6,4,NA,NA,1.5,NA,2,NA,NA,2,NA,NA,30,NA,NA,NA,NA,2,NA,20,NA,NA,2.5,NA,NA,40,NA,NA,NA,NA,2
"299","Stylidium graminifolium",0.75,2,90,NA,NA,1,2,1,NA,0.85,0.85,NA,NA,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1.2,1.2,NA,NA,1
"300","Swietenia macrophylla",0.4,10,14,NA,NA,1,5,1,30,15,9,NA,0.9525,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"301","Syringa vulgaris",NA,2,2,38,NA,NA,2,1,6,1.25,0.5,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA
"302","Tacca chantrieri",NA,6,285,NA,49.5,NA,NA,NA,0.75,NA,NA,NA,0.135,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"303","Tacca leontopetaloides",NA,6,23,NA,137,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Talinum paniculatum",0.34,15.75,19,38,136,0.84,3,NA,0.65,0.4,0.4,NA,NA,NA,11,14,26,NA,NA,NA,NA,0.3,0.3,0.3,NA,NA,NA,20.5,24,50,NA,NA,NA,NA,1,0.5,0.5,NA,NA,0.84
"305","Tectona grandis",NA,6,NA,NA,3207.5,0.55,NA,NA,40,1.5,1.5,NA,0.975,NA,NA,NA,NA,NA,0.4,NA,NA,NA,1.2,1.2,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,1.8,1.8,NA,NA,0.55
"306","Tetracentron sinense",NA,4,6,NA,720,0.15,4,0.8,40,0.375,0.325,NA,NA,NA,NA,5,NA,NA,0.1,NA,NA,NA,0.25,0.25,NA,NA,NA,NA,6,NA,NA,0.2,NA,NA,NA,0.5,0.4,NA,NA,0.15
"307","Tetratheca aphylla",NA,10,1,NA,NA,NA,3,NA,1.9,0.34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,NA,NA,NA
"308","Tetroncium magellanicum",NA,4,1,NA,NA,NA,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"309","Thalictrum minus",NA,0,1,38,NA,0.7,0,0,0.825,0.325,0.325,NA,NA,NA,10,NA,26,NA,0.6,4,NA,0.15,0.25,0.25,NA,NA,NA,15,NA,50,NA,0.8,11.5,NA,1.5,0.4,0.4,NA,NA,0.7
"310","Theobroma cacao",1,5,NA,17.5,NA,NA,5,1,18,17,NA,NA,0.7575,NA,NA,NA,10,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,19,NA,NA,NA,1
"311","Thymelaea hirsuta",2.88666666666667,8,1,28,NA,2.75,1,NA,1.6,NA,NA,NA,NA,NA,NA,NA,26,NA,2.75,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,30,NA,3.25,NA,NA,2,NA,NA,NA,NA,2.88666666666667
"312","Titanotrichum oldhamii",3.5,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5
"313","Trachelium caeruleum",0.5,5,NA,23,NA,NA,NA,NA,1,NA,NA,NA,NA,0.4,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"314","Tragopogon dubius",NA,5,1,38,NA,NA,2,1,0.7,2.6,0.155,NA,0.15,NA,NA,NA,26,NA,NA,NA,NA,0.4,2.2,0.14,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,1,3,0.17,NA,NA,NA
"315","Tribulus terrestris",NA,10,20,45.5,398,0.9,5,1,0.35,0.5,1,NA,NA,NA,NA,15,41,340,0.8,NA,NA,0.1,0.4,NA,NA,NA,NA,NA,25,50,377,1,NA,NA,0.6,0.6,NA,NA,NA,0.9
"316","Trichilia emetica",1.6,10,2,NA,NA,NA,2.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1.6
"317","Trillium erectum",NA,6,NA,NA,537,NA,3,NA,0.3,1.3,1.25,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.6,1.5,NA,NA,NA
"318","Trithuria submersa",NA,1,1,NA,24,1,1,NA,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,1
"319","Trochocarpa laurina",0.25,10,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,0.25
"320","Tropaeolum majus",4,8,NA,17.5,63480.5,4.45,NA,NA,NA,1.75,1.75,NA,NA,NA,NA,NA,10,NA,3.5,NA,NA,NA,1.5,1.5,NA,NA,NA,NA,NA,25,NA,5.4,NA,NA,NA,2,2,NA,NA,4.45
"321","Tropaeolum tricolor",3,8,1,NA,NA,NA,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3
"322","Turnera ulmifolia",NA,5,504.5,75.5,NA,5,3,1,0.875,NA,NA,NA,0.187692307692308,NA,NA,10,51,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,999,100,NA,5.9,NA,NA,2.5,NA,NA,NA,NA,5
"323","Typha latifolia",NA,2,1,38,NA,NA,1,NA,2.25,1.25,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,1.5,1,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,3,1.5,NA,NA,NA,NA
"324","Urtica dioica",NA,4,1,17.5,NA,NA,1,NA,1.75,0.12,0.08,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,0.5,0.1,0.07,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,3,0.14,0.09,NA,NA,NA
"325","Vaccinium uliginosum",0.6,9,NA,48.25,316,0.4,3.5,1,0.6,0.7,0.7,NA,NA,0.38,8,NA,46,252.75,0.36,3.33333333333333,NA,0.2,0.6,0.6,NA,NA,0.5,10,NA,50.5,302.35,0.4,3.66666666666667,NA,1,0.8,0.8,NA,NA,0.6
"326","Valeriana officinalis",NA,3,1,38,NA,0.5,3,NA,0.75,0.45,0.45,NA,0.875,NA,NA,NA,26,NA,0.4,NA,NA,0,0.4,0.4,NA,NA,NA,NA,NA,50,NA,0.6,NA,NA,1.5,0.5,0.5,NA,NA,0.5
"327","Verbascum thapsus",NA,5,NA,NA,NA,1.5,2,1,2,0.85,NA,NA,0.676,NA,NA,NA,NA,NA,1,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1.5
"328","Veronica anagallis-aquatica",NA,2,NA,38,43,0.625,2,NA,0.55,0.3,NA,0.205,NA,NA,NA,NA,26,27,0.45,NA,NA,0.1,NA,NA,0.15,NA,NA,NA,NA,50,59,0.8,NA,NA,1,NA,NA,0.26,NA,0.625
"329","Viburnum rufidulum",NA,5,NA,NA,NA,0.63,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,0.63
"330","Viola pubescens",NA,5,9,NA,NA,NA,3,1,0.275,1.6,1,NA,0.665,NA,NA,8,NA,NA,NA,NA,NA,0.1,1.2,0.8,NA,0.59,NA,NA,10,NA,NA,NA,NA,NA,0.45,2,1.2,NA,2.77,NA
"331","Viviania marifolia",NA,10,2,30,NA,NA,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Vriesea carinata",NA,6,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,0.4575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Warburgia ugandensis",NA,10,NA,NA,NA,NA,5,1,NA,NA,NA,NA,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Wurmbea biglandulosa",NA,6,21.5,NA,NA,12.925,3,NA,NA,NA,NA,NA,0.856666666666667,NA,NA,21,NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,14.35,NA,NA,NA,NA,NA,NA,NA,12.925
"335","Xanthosoma sagittifolium",NA,5,35,NA,390.5,NA,4.25,1,2,NA,NA,NA,NA,NA,4,20,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,6,50,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
"336","Ximenia americana",0.9,7.33333333333333,NA,NA,NA,NA,4,NA,3,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0.9
"337","Zea mays",0.745,3,1,75.5,14818,0.2625,1,NA,3.25,0.725,0.45,NA,0.97,0.605,NA,NA,51,NA,0.195,NA,NA,0.5,0.55,0.35,NA,NA,0.885,NA,NA,100,NA,0.33,NA,NA,6,0.9,0.55,NA,NA,0.745
"338","Zelkova serrata",NA,7,1,NA,NA,0.9,2,NA,30,0.3,NA,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,0.9
"339","Zostera marina",NA,1,1,NA,NA,NA,2,NA,0.7,0.3375,NA,0.45,0.735,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.25,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.425,NA,0.6,NA,NA
