"","ward","kpro","pam","dens","ward_one_hot","kpro_one_hot","pam_one_hot","dens_one_hot","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Sinojackia xylocarpa",3,2,3,NA,3,3,3,NA,NA,0.527103284949875,0.354829307884738,0.0378247436051703,0.41221232432831,0.228265986980949,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual","intermediate",NA,"actinomorphic","bright"
"Solanum dulcamara",1,3,2,1,1,5,2,1,-0.256422681447748,-0.394826045217788,NA,-0.583834561944455,0.41221232432831,NA,"herbaceous","climbing_non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual","superior","pollen","actinomorphic","bright"
"Souroubea guianensis",3,NA,3,1,3,2,3,1,NA,NA,NA,NA,NA,NA,"woody","climbing","non-aquatic","monomorphic",NA,"outcrossing","biotic","biotic","bisexual",NA,"nectar_other",NA,"bright"
"Spergularia marina",1,NA,2,1,1,NA,6,1,-1.26821419078235,-0.532897510097297,1.94875612861912,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous","abiotic","bisexual","superior","nectar","actinomorphic","bright_dull"
"Spigelia marilandica",1,7,2,1,1,10,2,1,-0.799146974034826,-0.394826045217788,NA,-0.583834561944455,0.41221232432831,0.886803805674929,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","bisexual","superior",NA,"actinomorphic","bright_dull"
"Spiranthes cernua",1,NA,5,3,1,NA,4,3,-1.03368058240859,-1.94769914190184,NA,0.0378247436051703,0.41221232432831,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","abiotic","bisexual","inferior",NA,"zygomorphic","bright_dull"
"Spondias tuberosa",3,2,3,3,3,2,3,1,0.699143983228078,0.273959995186872,-0.756754171877216,0.659484049154796,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual",NA,NA,"actinomorphic","bright"
"Staphylea trifolia",3,2,4,5,3,3,5,5,0.321355910643504,-0.394826045217788,0.498390390002787,-0.241710758011952,0.41221232432831,-0.416278585837113,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Stellaria media",1,4,2,1,1,4,2,1,-1.26821419078235,-0.302865608027381,NA,NA,NA,-0.812043628290248,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","autonomous_biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright_dull"
"Sterculia apetala",3,NA,NA,5,3,NA,NA,5,1.71925838508068,0.665174749829383,0.6130217002184,0.821022844198837,-1.96368863164274,0.343645662658604,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual_unisexual","superior",NA,"actinomorphic","bright_dull"
"Stylidium graminifolium",1,NA,NA,3,1,8,4,1,NA,-1.27891310149718,1.81372118847819,-0.583834561944455,0.41221232432831,-0.255277896198976,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual","inferior",NA,"zygomorphic","bright"
"Swietenia macrophylla",3,8,NA,2,3,NA,NA,2,1.63009284543205,0.273959995186872,0.75078333244649,0.821022844198837,0.41221232432831,-0.255277896198976,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","unisexual","superior",NA,"actinomorphic","bright_dull"
"Syringa vulgaris",3,2,3,4,3,2,3,4,0.699143983228078,-1.27891310149718,-0.360800147315463,-0.583834561944455,0.41221232432831,NA,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Tacca chantrieri",1,3,2,1,1,7,2,1,-0.503669571920965,-0.218912306450013,2.47217887797103,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","biotic","bisexual","inferior",NA,"actinomorphic","bright_dull"
"Tacca leontopetaloides",1,3,NA,1,1,8,2,1,-0.33726532857838,-0.218912306450013,1.03436838997799,0.0378247436051703,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,"bisexual","inferior",NA,"actinomorphic","bright_dull"
"Talinum paniculatum",1,7,6,1,1,10,2,3,-0.58644354321771,0.712250149716616,0.92522982311737,0.0378247436051703,NA,-0.405930389718847,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","bisexual","superior",NA,"actinomorphic","bright"
"Tectona grandis",3,2,3,4,3,3,3,1,1.79649708877463,-0.218912306450013,NA,NA,NA,-0.771847355256788,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"Tetracentron sinense",2,8,NA,1,4,NA,3,1,1.79649708877463,-0.610127061092523,0.266772133624538,0.478899040266333,-0.181762914664452,-1.89451107032775,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic_biotic","abiotic","bisexual","intermediate","nectar_none_pollen","actinomorphic","bright_dull"
"Tetratheca aphylla",3,2,3,4,3,2,3,4,0.0340028889881389,0.273959995186872,-0.756754171877216,0.0378247436051703,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","bisexual","superior","pollen",NA,"bright"
"Tetroncium magellanicum",2,1,1,2,2,1,1,2,NA,-0.610127061092523,-0.756754171877216,0.478899040266333,-1.66670101214636,NA,"herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","abiotic","biotic","unisexual","superior","none","other","bright"
"Thalictrum minus",1,6,NA,1,1,NA,2,1,-0.448539204505238,0.489261011061607,-0.756754171877216,1.49295552242002,-2.5576638706355,-0.563467892162812,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic_biotic","autonomous","bisexual","superior","none_pollen","actinomorphic","bright_dull"
"Theobroma cacao",3,2,3,NA,3,2,3,1,1.33461544331819,-0.394826045217788,NA,0.821022844198837,0.41221232432831,-0.255277896198976,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar","actinomorphic","bright"
"Thymelaea hirsuta",2,1,1,2,2,1,1,2,-0.0654006356333081,0.0586589793121371,-0.756754171877216,-1.64656816415524,NA,0.660718504386247,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","abiotic_biotic","biotic","unisexual","superior","none","actinomorphic","dull"
"Titanotrichum oldhamii",1,3,5,1,1,10,4,1,NA,-0.610127061092523,NA,NA,NA,0.827189545838529,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"Trachelium caeruleum",1,7,6,1,1,NA,2,3,-0.33726532857838,-0.394826045217788,NA,NA,NA,-0.854201455056557,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Tragopogon dubius",1,4,5,3,1,4,4,1,-0.543577191043608,-0.394826045217788,-0.756754171877216,-0.583834561944455,0.41221232432831,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic_biotic","bisexual","inferior",NA,"zygomorphic","bright"
"Tribulus terrestris",1,NA,2,1,1,NA,6,1,-0.944515042759956,0.273959995186872,0.954530651159943,0.821022844198837,0.41221232432831,-0.346316129882447,"herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Trichilia emetica",2,1,1,2,2,1,1,2,1.63009284543205,0.273959995186872,-0.360800147315463,0.0378247436051703,0.41221232432831,0.150835342372424,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic",NA
"Trillium erectum",1,3,2,1,1,5,2,1,-1.03368058240859,-0.218912306450013,NA,0.0378247436051703,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright_dull"
"Trithuria submersa",2,4,NA,2,4,NA,NA,1,-1.83555628584128,-1.94769914190184,-0.756754171877216,-1.64656816415524,NA,-0.255277896198976,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","autonomous","unisexual","superior","none","actinomorphic","bright"
"Trochocarpa laurina",3,2,3,4,3,2,3,4,NA,0.273959995186872,-0.756754171877216,1.88375644640963,0.41221232432831,-1.45312501391414,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","bisexual","superior",NA,"actinomorphic","bright"
"Tropaeolum majus",1,NA,5,1,1,NA,4,1,NA,0.0586589793121371,NA,NA,NA,1.03468686077193,"herbaceous","climbing_non-climbing","non-aquatic","monomorphic","long_short",NA,"biotic","abiotic","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Tropaeolum tricolor",1,NA,NA,1,1,NA,4,1,0.0636725231379675,0.0586589793121371,-0.756754171877216,0.0378247436051703,0.41221232432831,0.693993485388749,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"Turnera ulmifolia",3,NA,3,NA,3,NA,3,1,-0.414504032272333,-0.394826045217788,2.79840236978065,0.0378247436051703,0.41221232432831,1.13537954180236,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright"
"Typha latifolia",2,1,NA,2,4,6,NA,2,0.131801888169146,-1.27891310149718,-0.756754171877216,-1.64656816415524,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic","abiotic","unisexual","superior","none",NA,"dull"
"Urtica dioica",2,1,NA,2,2,1,NA,2,-0.0135661805559851,-0.610127061092523,-0.756754171877216,-1.64656816415524,NA,NA,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","unisexual","superior","none","actinomorphic_other","dull"
"Vaccinium uliginosum",3,2,4,5,3,2,5,5,-0.632742730692241,0.172302448192498,NA,0.274168642636433,0.41221232432831,-0.696663952612592,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Valeriana officinalis",1,4,NA,3,1,NA,NA,1,-0.503669571920965,-0.887698346854673,-0.756754171877216,0.0378247436051703,NA,-0.854201455056557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","inferior","nectar_pollen","other","bright"
"Vellozia squamata",3,9,3,4,3,2,3,4,NA,NA,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,"actinomorphic","bright"
"Verbascum thapsus",1,NA,5,1,1,NA,4,1,0.0636725231379675,-0.394826045217788,NA,-0.583834561944455,0.41221232432831,0.0950699265311686,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","biotic","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Veronica anagallis-aquatica",1,4,5,1,4,NA,4,1,-0.683072812879001,-1.27891310149718,NA,-0.583834561944455,NA,-0.661391134770377,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic_biotic","abiotic","bisexual","superior","none","zygomorphic","bright"
"Viburnum rufidulum",3,2,3,NA,3,2,3,1,0.699143983228078,-0.394826045217788,NA,NA,NA,-0.654506125846283,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","pollen","actinomorphic","bright"
"Viola pubescens",1,7,5,1,1,NA,4,1,-1.08401066459535,-0.394826045217788,0.498390390002787,0.0378247436051703,0.41221232432831,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","autonomous_biotic","bisexual","superior",NA,"zygomorphic","bright"
"Vitex negundo",3,5,4,3,1,2,5,1,NA,NA,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,"bisexual",NA,"nectar","zygomorphic","bright"
"Vitis labrusca",3,2,4,5,3,2,5,5,NA,-0.394826045217788,NA,NA,NA,-1.64593533420032,"woody","climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","bisexual","superior",NA,"actinomorphic","dull"
"Viviania marifolia",1,2,2,1,1,NA,2,1,0.464610374854315,0.273959995186872,-0.360800147315463,0.0378247436051703,0.41221232432831,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","bisexual","superior","nectar","actinomorphic","bright"
"Vriesea carinata",1,3,2,1,1,9,2,1,NA,-0.218912306450013,NA,0.0378247436051703,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","bisexual","superior",NA,"actinomorphic_zygomorphic","bright"
"Warburgia ugandensis",3,2,4,5,3,2,5,5,NA,0.273959995186872,NA,0.821022844198837,0.41221232432831,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright_dull"
"Wurmbea biglandulosa",1,3,2,1,1,10,2,3,NA,-0.218912306450013,0.995843171522918,0.0378247436051703,NA,0.080547499839545,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","autonomous","bisexual_unisexual","superior","nectar","actinomorphic","bright"
"Xanthosoma sagittifolium",1,3,2,3,1,10,NA,1,0.0636725231379675,-0.394826045217788,1.27420608179839,0.571848740607897,0.41221232432831,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous_biotic","unisexual","superior","other",NA,"bright"
"Ximenia americana",3,2,NA,5,3,2,5,5,0.593683533625591,-0.0252943222652313,-0.756754171877216,0.478899040266333,NA,-0.0977403937550114,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","bisexual","superior",NA,"actinomorphic","bright_dull"
"Zea mays",2,1,NA,2,2,6,NA,2,0.344505318986261,-0.887698346854673,-0.756754171877216,-1.64656816415524,NA,-0.509633346506588,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","abiotic","biotic","unisexual","superior","none",NA,"dull"
"Zelkova serrata",2,1,NA,2,2,6,NA,2,1.63009284543205,-0.0701793595684049,-0.756754171877216,-0.583834561944455,NA,-0.346316129882447,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","bisexual_unisexual","superior","none",NA,"dull"
"Zostera marina",2,1,NA,2,4,6,NA,2,-0.543577191043608,-1.94769914190184,-0.756754171877216,-0.583834561944455,NA,NA,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","abiotic","unisexual",NA,"none",NA,"dull"
