"","ward","kpro","pam","dens","one_hot_ward","one_hot_kpro","one_hot_pam","one_hot_dens","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Ravenala madagascariensis",3,NA,4,1,3,1,NA,4,1.13675183261284,-0.191851995287345,0.725248149335312,0.0366200967296959,0.410413406723782,2.31583840065593,1.10133459380561,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Reseda lutea",2,NA,NA,1,2,NA,NA,1,1.7646731505055,0.960132499394297,NA,0.0366200967296959,NA,-0.662697362443526,-0.58494121293369,"herbaceous","non-climbing","non-aquatic","dimorphic","long_short","outcrossing","biotic","biotic","long","bisexual","superior",NA,"zygomorphic","bright_dull"
"Rhexia virginica",1,NA,2,1,1,NA,1,1,-0.534158809126048,0.0834077827338659,NA,0.467982547144242,NA,0.857565858204355,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual",NA,NA,"actinomorphic","bright"
"Rhizophora stylosa",3,NA,7,2,4,6,NA,2,1.13675183261284,0.0834077827338659,-0.370129232592074,-0.57135113032844,0.410413406723782,NA,2.53462831425625,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic","long","bisexual","inferior","none","actinomorphic","bright_dull"
"Ribes aureum",3,NA,6,4,3,NA,2,4,0.0328540784407074,-0.366300791570949,NA,-0.57135113032844,NA,0.182805180287984,-0.354850734768928,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","inferior","nectar","actinomorphic","bright"
"Roridula dentata",1,NA,4,3,1,NA,2,3,0.0328540784407074,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.410413406723782,0.56751727864961,NA,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","superior","none","actinomorphic","bright_dull"
"Roridula gorgonias",1,3,2,3,1,5,1,3,-0.367851123969636,-0.366300791570949,-0.127773125991498,0.0366200967296959,0.410413406723782,0.56751727864961,-0.466437027970268,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","intermediate","none","actinomorphic","bright_dull"
"Roupala montana",3,1,4,3,3,1,2,3,0.667956798104982,-0.579808862748757,-0.370129232592074,-1.61068480780112,NA,-0.44207555906806,0.620539871576678,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Rourea induta",3,1,4,3,3,1,2,3,0.43355928085105,0.296915853911674,NA,NA,NA,-0.140191165176608,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual",NA,NA,NA,NA
"Ruellia ciliatiflora",1,3,5,1,1,NA,4,1,-0.740350956499728,-0.579808862748757,NA,NA,NA,1.24718981184168,-0.303613061752934,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic",NA,NA,"bisexual",NA,NA,"zygomorphic","bright"
"Ruta graveolens",1,NA,4,3,1,NA,2,3,-0.367851123969636,0.196104872174067,0.0441812681695879,0.467982547144242,0.410413406723782,NA,-0.297796605478296,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Sagina procumbens",1,NA,3,1,1,5,1,1,-1.29825979121374,-0.579808862748757,1.20729789174299,0.467982547144242,NA,-1.60973221146823,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","dull"
"Sagittaria latifolia",1,NA,3,1,2,NA,1,2,-0.367851123969636,1.34808936685571,NA,1.07595377420238,NA,0.972673693387534,-0.674194277523392,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior",NA,"actinomorphic","bright"
"Salpiglossis sinuata",1,3,5,1,1,4,4,NA,-0.367851123969636,-0.579808862748757,NA,-0.57135113032844,0.410413406723782,1.24718981184168,-1.17770258801667,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","autonomous_biotic","autonomous","short","bisexual","superior",NA,"zygomorphic","bright"
"Santalum spicatum",3,1,7,3,3,1,2,3,0.667956798104982,-0.579808862748757,-0.784439733353737,0.0366200967296959,NA,-0.662697362443526,1.64341784536222,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright_dull"
"Sarracenia purpurea",1,NA,3,1,1,4,1,1,-1.16926152879032,2.08789242510525,2.58786186343387,0.802573257885298,0.410413406723782,1.3221960784935,-0.339509571779213,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Saxifraga cernua",1,4,2,1,1,NA,1,1,-1.44561183035472,0.296915853911674,2.47120430771319,-0.57135113032844,-0.480167463993042,2.11206459159305,NA,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"Scaevola montana",3,NA,6,4,3,3,NA,4,NA,NA,NA,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic",NA,"outcrossing","biotic","biotic","long","bisexual",NA,"nectar",NA,"bright"
"Schinus molle",2,2,1,2,2,1,3,2,0.869311298767995,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,NA,0.496543253912417,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic_biotic","long","unisexual","superior",NA,"actinomorphic","bright_dull"
"Schisandra chinensis",1,8,2,1,1,2,1,1,0.902354315358913,-0.275106165807477,-0.236751042390043,3.33122990579133,-2.55818949566563,NA,0.058939828756832,"herbaceous","climbing","non-aquatic","monomorphic","long","mixed","biotic",NA,NA,"unisexual","superior",NA,"actinomorphic","bright"
"Schizanthus grahamii",1,3,5,NA,1,NA,4,NA,-0.768556326379979,-1.24302550823138,NA,-0.57135113032844,0.410413406723782,0.695459518682109,-0.444228833491737,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic",NA,NA,"bisexual","superior",NA,"zygomorphic","bright"
"Scleranthus annuus",1,NA,NA,1,1,NA,NA,1,-1.52547590669605,-0.707574285110451,-0.784439733353737,-0.57135113032844,0.410413406723782,-1.857722290281,-0.449020207711275,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","mixed","autonomous_biotic","autonomous","short","bisexual","superior","nectar_none","actinomorphic","bright_dull"
"Senecio vulgaris",1,5,2,1,1,5,NA,1,NA,-0.366300791570949,-1.1987502341154,-0.57135113032844,NA,-0.737703629095345,-0.960858577094712,"herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","abiotic","long","bisexual","inferior",NA,"actinomorphic","bright"
"Sesamum indicum",1,3,5,NA,1,NA,4,NA,-0.262451869139121,-0.579808862748757,1.29637999027134,-0.57135113032844,0.410413406723782,0.532327565393948,-0.272966535139686,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Sextonia rubra",3,1,4,3,3,4,2,3,1.7646731505055,0.196104872174067,-0.784439733353737,-1.61068480780112,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","long_short","bisexual","superior","other","actinomorphic","bright"
"Silene vulgaris",1,4,NA,1,2,1,4,1,-0.663157071549464,0.296915853911674,NA,NA,0.410413406723782,0.41721973021077,-0.446614702101765,"herbaceous","non-climbing","non-aquatic","dimorphic","long","mixed","biotic","abiotic","long","bisexual_unisexual","superior","nectar_other","actinomorphic_zygomorphic","bright"
"Simmondsia chinensis",2,2,1,2,2,3,3,2,0.161852340864124,0.296915853911674,NA,0.0366200967296959,0.410413406723782,-1.01221974754949,1.33779837610422,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Sinia rhodoleuca",3,5,4,3,3,2,2,3,-0.287055386816872,-0.366300791570949,NA,0.0366200967296959,NA,-0.777805197626704,NA,"woody","non-climbing","non-aquatic","monomorphic","long",NA,NA,"abiotic","long","bisexual","superior",NA,NA,"bright"
"Sinojackia xylocarpa",3,1,6,4,3,1,2,4,0.667956798104982,0.547951062962195,0.378676890219667,0.0366200967296959,0.410413406723782,0.260053394285619,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","intermediate",NA,"actinomorphic","bright"
"Solanum dulcamara",1,NA,3,1,1,NA,1,1,-0.287055386816872,-0.366300791570949,0.834226065733858,-0.57135113032844,0.410413406723782,-0.0299951852691273,0.452407393230129,"herbaceous","climbing_non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Souroubea guianensis",3,1,4,3,3,1,2,4,NA,-0.366300791570949,NA,NA,NA,0.0676973451048058,NA,"woody","climbing","non-aquatic","monomorphic",NA,"outcrossing","biotic","biotic","long","bisexual",NA,"nectar_other",NA,"bright"
"Spergularia marina",1,4,3,1,1,NA,NA,1,-1.29825979121374,-0.50322244998184,2.04649835006422,NA,NA,-0.59369828573646,-1.38028683028404,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous","abiotic","long","bisexual","superior","nectar","actinomorphic","bright_dull"
"Spigelia marilandica",1,3,3,1,1,5,1,1,-0.829464756705876,-0.366300791570949,NA,-0.57135113032844,0.410413406723782,0.917039663755573,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","short","bisexual","superior",NA,"actinomorphic","bright_dull"
"Spiranthes cernua",1,NA,5,1,1,3,4,1,-1.06386227395981,-1.906242153714,NA,0.0366200967296959,0.410413406723782,0.127171150656024,-2.11847467542083,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","abiotic","long","bisexual","inferior",NA,"zygomorphic","bright_dull"
"Spondias tuberosa",3,1,6,4,3,1,2,4,0.667956798104982,0.296915853911674,-0.784439733353737,0.644591323787831,NA,NA,1.61251838181966,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual",NA,NA,"actinomorphic","bright"
"Staphylea trifolia",3,1,7,3,3,NA,2,3,0.290387941871589,-0.366300791570949,0.528893481370741,-0.236760419587383,0.410413406723782,-0.382972598120783,0.642341308662246,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Stellaria media",1,3,3,1,1,5,1,1,-1.29825979121374,-0.275106165807477,NA,NA,NA,-0.777805197626704,-0.787525455201062,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Sterculia apetala",3,7,7,3,3,NA,NA,3,1.68747926555523,0.684872721373086,0.64883911291461,0.802573257885298,-1.96446891518775,0.375161229468797,1.70154061795323,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior",NA,"actinomorphic","bright_dull"
"Stylidium graminifolium",1,NA,4,1,1,4,4,1,0.0400354802123299,-1.24302550823138,1.90520317385776,-0.57135113032844,0.410413406723782,-0.22235123444994,-1.00591177725716,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","inferior",NA,"zygomorphic","bright"
"Swietenia macrophylla",3,1,7,2,3,NA,NA,2,1.59836546534908,0.296915853911674,0.792987390981329,0.802573257885298,0.410413406723782,-0.22235123444994,1.34216378257524,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior",NA,"actinomorphic","bright_dull"
"Syringa vulgaris",3,1,4,3,3,1,2,4,0.667956798104982,-1.24302550823138,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.22235123444994,-0.00279391805936054,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Tacca chantrieri",1,4,2,1,1,3,1,1,-0.534158809126048,-0.191851995287345,2.59418704102791,0.0366200967296959,NA,0.260053394285619,0.00343581580770576,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","biotic","long","bisexual","inferior",NA,"actinomorphic","bright_dull"
"Tacca leontopetaloides",1,4,2,1,1,NA,1,1,-0.367851123969636,-0.191851995287345,1.08971948588665,0.0366200967296959,NA,NA,0.41077920369838,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","inferior",NA,"actinomorphic","bright_dull"
"Talinum paniculatum",1,3,3,1,1,5,1,1,-0.616884749769426,0.731556095294995,0.975521241940318,0.0366200967296959,NA,-0.37264878288878,-0.66393823287154,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","short","bisexual","superior",NA,"actinomorphic","bright"
"Tectona grandis",3,1,4,3,3,1,2,3,1.7646731505055,-0.191851995287345,NA,NA,NA,-0.737703629095345,1.40841458152339,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Tetracentron sinense",3,NA,4,3,4,NA,NA,3,1.7646731505055,-0.579808862748757,0.286537374770164,0.467982547144242,-0.1833071737541,-1.857722290281,-1.05919840305325,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic_biotic","abiotic","long","bisexual","intermediate","nectar_none_pollen","actinomorphic","bright_dull"
"Tetratheca aphylla",1,1,4,3,1,1,2,3,0.00320166047479564,0.296915853911674,-0.784439733353737,0.0366200967296959,NA,-0.313174977337562,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous_biotic","short","bisexual","superior","pollen",NA,"bright"
"Tetroncium magellanicum",2,NA,NA,1,4,2,NA,2,-1.29825979121374,-0.579808862748757,-0.784439733353737,0.467982547144242,-1.66760862494881,-0.313174977337562,NA,"herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","other","bright"
"Thalictrum minus",1,NA,2,1,1,5,1,1,-0.479060431809694,0.510423925089482,-0.784439733353737,1.4597109074495,-2.55818949566563,-0.529815118813931,-0.290685128560937,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic_biotic","autonomous","short","bisexual","superior","none_pollen","actinomorphic","bright_dull"
"Theobroma cacao",3,1,6,4,3,1,2,4,1.30305951776926,-0.366300791570949,NA,0.802573257885298,0.410413406723782,-0.22235123444994,1.70066180342482,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Thymelaea hirsuta",2,2,1,2,2,2,3,2,-0.0961441839827093,0.0834077827338659,-0.784439733353737,-1.61068480780112,NA,0.691487031151696,-0.176902650195649,"woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Titanotrichum oldhamii",1,3,5,1,1,NA,4,1,-0.97474847375366,-0.579808862748757,NA,NA,NA,0.857565858204355,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic",NA,NA,"bisexual","superior",NA,"zygomorphic","bright"
"Trachelium caeruleum",1,3,2,1,1,5,1,1,-0.367851123969636,-0.366300791570949,NA,NA,NA,-0.819863698368677,-1.85067287398612,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","short","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Tragopogon dubius",1,NA,5,1,1,NA,4,1,-0.574043271343317,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,NA,0.142913664986858,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic_biotic","long","bisexual","inferior",NA,"zygomorphic","bright"
"Tribulus terrestris",1,5,3,1,1,NA,NA,1,-0.97474847375366,0.296915853911674,1.00618045989494,0.802573257885298,0.410413406723782,-0.313174977337562,0.315129128609569,"herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Trichilia emetica",2,NA,1,2,2,2,3,2,1.59836546534908,0.296915853911674,-0.370129232592074,0.0366200967296959,0.410413406723782,0.182805180287984,1.41075134438739,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic",NA
"Trillium erectum",1,3,3,1,1,4,1,1,-1.06386227395981,-0.191851995287345,NA,0.0366200967296959,NA,1.39119515520056,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior",NA,"actinomorphic","bright_dull"
"Trithuria submersa",1,NA,NA,NA,4,NA,NA,1,-1.86527267878049,-1.906242153714,-0.784439733353737,-1.61068480780112,NA,-0.22235123444994,NA,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","autonomous","short","unisexual","superior","none","actinomorphic","bright"
"Trochocarpa laurina",3,1,4,3,3,1,2,3,1.11493432229536,0.296915853911674,-0.784439733353737,1.84190693535798,0.410413406723782,-1.41737616228741,0.431681901104448,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","superior",NA,"actinomorphic","bright"
"Tropaeolum majus",1,NA,5,1,1,NA,4,1,0.0328540784407074,0.0834077827338659,NA,NA,NA,1.06457429871197,0.953210791198714,"herbaceous","climbing_non-climbing","non-aquatic","monomorphic","long_short",NA,"biotic","abiotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Tropaeolum tricolor",1,NA,5,1,1,NA,4,1,0.0328540784407074,0.0834077827338659,-0.784439733353737,0.0366200967296959,0.410413406723782,0.724683614574761,0.417955629309307,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","superior",NA,"zygomorphic","bright"
"Turnera ulmifolia",1,3,3,1,1,1,2,3,-0.4450450089199,-0.366300791570949,2.93553429315259,0.0366200967296959,0.410413406723782,1.16502974256835,-0.47161003525602,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior",NA,"actinomorphic","bright"
"Typha latifolia",2,6,NA,NA,4,6,NA,NA,0.100943910538227,-1.24302550823138,-0.784439733353737,-1.61068480780112,NA,-0.737703629095345,-1.10102209763042,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic","abiotic","long","unisexual","superior","none",NA,"dull"
"Urtica dioica",2,NA,NA,2,4,NA,NA,NA,-0.0443398065095567,-0.579808862748757,-0.784439733353737,-1.61068480780112,NA,-1.91719609583222,-1.04033590491663,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic_other","dull"
"Vaccinium uliginosum",3,1,4,3,3,1,2,3,-0.663157071549464,0.196104872174067,NA,0.26776002983936,0.410413406723782,-0.662697362443526,-0.876778519790763,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Valeriana officinalis",1,5,2,1,1,3,1,1,-0.534158809126048,-0.855068640769968,-0.784439733353737,0.0366200967296959,NA,-0.819863698368677,-0.441862283867846,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar_pollen","other","bright"
"Vellozia squamata",3,1,6,3,3,1,NA,3,NA,-0.191851995287345,NA,NA,NA,2.11206459159305,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual",NA,NA,"actinomorphic","bright"
"Verbascum thapsus",1,NA,5,NA,1,NA,4,NA,0.0328540784407074,-0.366300791570949,NA,-0.57135113032844,0.410413406723782,0.127171150656024,-1.17770258801667,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Veronica anagallis-aquatica",1,NA,5,3,4,NA,4,1,-0.713457949063626,-1.24302550823138,NA,-0.57135113032844,NA,-0.627507649187864,-1.32700020448795,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic_biotic","abiotic","long","bisexual","superior","none","zygomorphic","bright"
"Viburnum rufidulum",3,1,4,4,3,1,2,4,0.667956798104982,-0.366300791570949,NA,NA,NA,-0.620638861701553,0.780018043800496,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","pollen","actinomorphic","bright"
"Viola pubescens",1,3,5,1,1,4,4,1,-1.11416315147397,-0.366300791570949,0.528893481370741,0.0366200967296959,0.410413406723782,0.601326642101013,-0.30508544411974,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","autonomous_biotic","short","bisexual","superior",NA,"zygomorphic","bright"
"Vitex negundo",3,1,6,4,3,1,2,4,-0.133453606715704,-0.579808862748757,-0.370129232592074,-0.57135113032844,NA,-0.737703629095345,0.40132324418464,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual",NA,"nectar","zygomorphic","bright"
"Vitis labrusca",3,1,7,3,3,NA,2,3,1.23496968567174,-0.366300791570949,NA,NA,NA,-1.60973221146823,0.664614249055779,"woody","climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","superior",NA,"actinomorphic","dull"
"Viviania marifolia",3,NA,3,1,1,NA,1,1,0.43355928085105,0.296915853911674,-0.370129232592074,0.0366200967296959,0.410413406723782,-0.529815118813931,-0.374765185864887,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Vriesea carinata",1,4,3,1,1,3,4,1,-1.06386227395981,-0.191851995287345,NA,0.0366200967296959,NA,0.972673693387534,-0.921831719953213,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior",NA,"actinomorphic_zygomorphic","bright"
"Warburgia ugandensis",3,1,7,3,3,1,2,3,1.45719632373774,0.296915853911674,0.234528612152948,0.802573257885298,0.410413406723782,0.375161229468797,2.02693335117107,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright_dull"
"Wurmbea biglandulosa",1,NA,3,1,1,4,1,1,-1.40077577119764,-0.191851995287345,1.04940823367059,0.0366200967296959,NA,0.202775840288186,-0.545434047908118,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","autonomous","short","bisexual_unisexual","superior","nectar","actinomorphic","bright"
"Xanthosoma sagittifolium",1,4,3,1,1,4,1,1,0.0328540784407074,-0.366300791570949,1.34067608194502,0.558885623583166,0.410413406723782,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous_biotic","long_short","unisexual","superior","other",NA,"bright"
"Ximenia americana",3,1,7,3,3,1,2,3,0.562557543274467,0.000153612213734111,-0.784439733353737,0.467982547144242,NA,-0.065184898524789,1.47242005209885,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","superior",NA,"actinomorphic","bright_dull"
"Zea mays",2,2,NA,1,4,6,NA,NA,0.313523917474677,-0.855068640769968,-0.784439733353737,-1.61068480780112,NA,-0.476107410136796,1.16779768007084,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","abiotic","biotic","long","unisexual","superior","none",NA,"dull"
"Zelkova serrata",3,2,NA,2,4,6,NA,2,1.59836546534908,-0.0443576396278283,-0.784439733353737,-0.57135113032844,NA,-0.313174977337562,0.357365089445885,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","superior","none",NA,"dull"
"Zostera marina",2,6,NA,NA,4,6,NA,NA,-0.574043271343317,-1.906242153714,-0.784439733353737,-0.57135113032844,NA,-0.662697362443526,-0.134444969943238,"herbaceous","non-climbing","aquatic","monomorphic","long","mixed","abiotic","abiotic","long","unisexual",NA,"none",NA,"dull"
